lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-65.753785015,-19.5820414017,LPTS,igs08,sam046,9.306,15.677,0.679,0.736,8.129,14.302,0.0,1.177,1.375
-66.3055937588,-22.5178887492,LVRA,igs08,sam046,11.26,15.83,0.383,0.53,9.772,14.037,0.0,1.488,1.793
-64.3245016559,-23.1414543618,ORA3,igs08,sam046,4.418,11.956,0.498,0.445,9.527,14.826,0.0,-5.109,-2.87
-66.7681152183,-18.9016194704,RDEO,igs08,sam046,6.663,14.366,0.391,0.416,8.158,13.955,0.0,-1.495,0.411
-66.3224531077,-24.2130880289,SALC,igs08,sam046,10.817,14.223,0.311,0.349,10.56,13.996,0.0,0.257,0.227
-66.0503595838,-21.9481695415,SCTC,igs08,sam046,10.131,15.061,0.352,0.435,9.362,14.15,0.0,0.769,0.911
-68.2951641764,-24.4546115699,SOCM,igs08,sam046,17.116,16.86,0.31,0.379,12.105,13.025,0.0,5.011,3.835
-68.1787860275,-22.9520654736,SPAT,igs08,sam046,16.837,16.163,0.368,0.312,11.292,13.254,0.0,5.545,2.909
-65.3950722066,-23.577139937,TIL2,igs08,sam046,8.45,13.455,0.42,0.388,9.634,14.62,0.0,-1.184,-1.165
-66.5165456283,-24.0316189639,TUZG,igs08,sam046,11.274,14.166,0.273,0.294,10.573,13.914,0.0,0.701,0.252
-67.2055413993,-22.2420041877,UTUR,igs08,sam046,13.367,16.638,0.239,0.291,10.131,13.692,0.0,3.236,2.946
-65.4710167082,-22.1245054064,YAVC,igs08,sam046,10.081,13.906,0.496,0.672,9.103,14.353,0.0,0.978,-0.447
-72.802,-36.138,CBQA,igs08,sam047,39.21,21.135,1.629,2.372,27.839,17.426,0.0,11.371,3.709
-72.415,-35.318,CNST,igs08,sam047,37.493,20.117,1.518,1.76,28.507,14.95,0.0,8.986,5.167
-71.345,-34.883,GYCN,igs08,sam047,28.141,17.809,1.404,1.517,29.637,12.435,0.0,-1.496,5.374
-72.047,-34.432,LOBO,igs08,sam047,31.331,22.426,1.905,1.92,34.158,15.914,0.0,-2.827,6.512
-71.962,-35.307,BAT_,igs08,sam047,33.119,21.157,1.0,1.0,28.457,14.548,0.0,4.662,6.609
-73.272,-37.245,CAP_,igs08,sam047,35.041,28.901,1.0,1.0,24.631,18.394,0.0,10.41,10.507
-73.06,-36.78,CARR,igs08,sam047,34.351,24.227,1.0,1.0,25.721,18.448,0.0,8.63,5.779
-72.205,-36.639,CHL_,igs08,sam047,27.232,20.429,1.0,1.0,24.655,15.209,0.0,2.577,5.22
-72.812,-36.236,CLM_,igs08,sam047,33.645,24.557,1.0,1.0,27.432,17.635,0.0,6.213,6.922
-71.733,-35.595,SJAV,igs08,sam047,30.333,17.284,1.0,1.0,27.012,13.9,0.0,3.321,3.384
-72.23,-37.39,SLT_,igs08,sam047,24.44,18.326,1.0,1.0,21.167,15.768,0.0,3.273,2.558
-72.384,-37.216,SLT_,igs08,sam047,28.233,19.808,1.0,1.0,21.868,16.418,0.0,6.365,3.39
-72.325,-36.798,BULN,igs08,sam047,31.996,13.53,2.0,2.0,23.775,15.684,0.0,8.221,-2.154
-72.415,-35.318,CONS,igs08,sam047,36.538,17.22,2.1,2.0,28.507,14.95,0.0,8.031,2.27
-72.625,-35.836,CURA,igs08,sam047,33.92,19.495,2.2,2.0,27.998,15.998,0.0,5.922,3.497
-71.705,-35.529,MAUL,igs08,sam047,29.884,17.902,2.0,2.0,27.184,13.802,0.0,2.7,4.1
-72.907,-36.581,NEUQ,igs08,sam047,33.337,18.862,2.1,2.0,26.392,17.964,0.0,6.945,0.898
-71.9,-36.292,NISU,igs08,sam047,24.191,9.179,2.0,2.0,25.79,14.22,0.0,-1.599,-5.041
-72.771,-36.736,AROA,igs08,sam047,30.697,20.253,1.33,1.05,24.971,17.871,0.0,5.726,2.382
-73.211,-36.772,CACH,igs08,sam047,36.028,20.721,2.1,3.08,26.115,18.31,0.0,9.913,2.411
-72.52,-37.256,LAJA,igs08,sam047,28.091,15.245,0.84,0.74,21.984,17.089,0.0,6.107,-1.844
-73.321,-37.93,LANA,igs08,sam047,23.081,18.766,2.38,2.0,22.264,18.685,0.0,0.817,0.081
-73.575,-37.192,LLIC,igs08,sam047,42.116,22.354,2.09,1.83,25.486,18.528,0.0,16.63,3.826
-72.689,-37.607,NACI,igs08,sam047,22.397,16.607,2.75,1.4,21.299,17.627,0.0,1.098,-1.02
-73.031,-37.824,NAHU,igs08,sam047,17.316,19.22,2.44,3.21,21.925,18.218,0.0,-4.609,1.002
-72.393,-38.338,PUAW,igs08,sam047,14.941,15.762,0.14,0.14,17.939,15.829,0.0,-2.998,-0.067
-73.53,-37.059,STCA,igs08,sam047,42.19,22.846,2.3,0.79,25.665,17.619,0.0,16.525,5.227
-72.361,-36.836,STCL,igs08,sam047,29.642,15.923,1.47,1.38,23.556,15.878,0.0,6.086,0.045
-73.546,-37.023,STDO,igs08,sam047,42.119,22.795,2.08,1.31,25.84,17.427,0.0,16.279,5.368
-72.849,-37.206,STJU,igs08,sam047,29.308,18.859,0.21,0.21,23.335,18.264,0.0,5.973,0.595
-72.295,-36.741,BULS,igs08,sam047,28.078,19.436,2.86,1.43,24.092,15.541,0.0,3.986,3.895
-73.19,-36.746,HUAL,igs08,sam047,35.617,21.693,1.37,0.89,26.179,18.31,0.0,9.438,3.383
-72.931,-37.175,SAJU,igs08,sam047,34.007,20.275,2.17,1.32,23.665,18.475,0.0,10.342,1.8
-72.34,-37.472,UDEC,igs08,sam047,23.321,17.664,0.04,0.11,20.922,16.338,0.0,2.399,1.326
-71.962,-35.307,BAT_,igs08,sam047,33.119,19.98,1.28,1.17,28.457,14.548,0.0,4.662,5.432
-73.272,-37.245,CAP_,igs08,sam047,35.061,27.747,2.83,1.79,24.631,18.394,0.0,10.43,9.353
-72.205,-36.639,CHL_,igs08,sam047,27.228,19.245,1.58,1.22,24.655,15.209,0.0,2.573,4.036
-72.812,-36.236,CLM_,igs08,sam047,33.655,23.365,1.54,1.21,27.432,17.635,0.0,6.223,5.73
-72.415,-35.318,CO1_,igs08,sam047,36.971,21.902,1.49,1.19,28.507,14.95,0.0,8.464,6.952
-72.491,-35.412,CO2_,igs08,sam047,35.212,23.321,1.61,1.25,27.775,14.824,0.0,7.437,8.497
-72.626,-35.586,CO4_,igs08,sam047,35.265,24.318,1.47,1.22,27.623,15.426,0.0,7.642,8.892
-72.606,-35.828,CO6_,igs08,sam047,34.888,23.589,1.24,1.15,27.916,15.923,0.0,6.972,7.666
-72.639,-35.843,CO7_,igs08,sam047,36.049,23.478,1.6,1.24,28.059,16.058,0.0,7.99,7.42
-72.744,-35.949,CO8_,igs08,sam047,36.031,23.956,1.75,1.27,28.354,16.651,0.0,7.677,7.305
-72.255,-35.464,CT2_,igs08,sam047,35.322,20.915,1.62,1.22,27.505,14.544,0.0,7.817,6.371
-72.086,-35.558,CT3_,igs08,sam047,33.603,20.618,1.42,1.21,27.288,14.421,0.0,6.315,6.197
-71.777,-35.616,CT4_,igs08,sam047,30.643,17.823,1.4,1.25,27.001,14.006,0.0,3.642,3.817
-72.333,-37.346,GUA_,igs08,sam047,23.509,16.913,2.6,1.97,21.354,16.252,0.0,2.155,0.661
-72.697,-37.255,LAJ_,igs08,sam047,26.449,20.897,1.62,1.45,22.645,17.775,0.0,3.804,3.122
-73.569,-37.192,LLI_,igs08,sam047,42.881,25.252,2.28,1.65,25.465,18.53,0.0,17.416,6.722
-73.142,-37.059,LTA_,igs08,sam047,31.538,24.209,1.6,1.24,24.663,18.7,0.0,6.875,5.509
-72.437,-36.41,NIN_,igs08,sam047,35.336,15.911,1.28,1.17,25.421,15.993,0.0,9.915,-0.082
-72.269,-35.172,PTU_,igs08,sam047,32.578,23.234,1.37,1.18,29.307,15.043,0.0,3.271,8.191
-72.942,-37.285,PUL_,igs08,sam047,30.75,21.373,1.62,1.45,23.383,18.293,0.0,7.367,3.08
-71.957,-35.75,PUN_,igs08,sam047,31.865,20.26,1.24,1.16,26.89,14.5,0.0,4.975,5.76
-72.125,-36.085,QLA_,igs08,sam047,30.44,18.637,1.23,1.15,26.54,14.898,0.0,3.9,3.739
-73.436,-37.256,RAQ_,igs08,sam047,37.031,24.844,2.43,1.65,24.959,18.512,0.0,12.072,6.332
-72.231,-37.393,SGE_,igs08,sam047,24.489,17.165,2.14,1.6,21.156,15.775,0.0,3.333,1.39
-72.384,-37.216,SLT_,igs08,sam047,28.247,18.632,1.63,1.47,21.868,16.418,0.0,6.379,2.214
-73.035,-36.829,UCO_,igs08,sam047,34.354,23.391,2.16,1.67,25.341,18.563,0.0,9.013,4.828
-72.802,-36.138,CBQA,igs08,sam047,39.563,22.116,0.52,0.85,27.839,17.426,0.0,11.724,4.69
-73.643,-37.579,LEBU,igs08,sam047,34.439,22.638,0.27,0.32,24.799,19.063,0.0,9.64,3.575
-72.259,-37.697,MCHN,igs08,sam047,18.123,14.547,1.06,1.97,20.178,15.908,0.0,-2.055,-1.361
-73.025,-36.843,CONT,igs08,sam047,33.348,21.117,0.495,0.628,25.225,18.596,0.0,8.123,2.521
-73.026,-36.844,CONZ,igs08,sam047,33.97,21.268,0.44,0.485,25.222,18.598,0.0,8.748,2.67
-73.388,-39.754,CALF,igs08,sam048,18.411,20.187,1.0,1.0,20.603,14.913,0.0,-2.192,5.274
-74.027,-41.806,GUAB,igs08,sam048,17.883,22.108,1.0,1.0,19.947,15.983,0.0,-2.064,6.125
-73.405,-38.778,PSAA,igs08,sam048,21.875,20.885,1.0,1.0,23.861,14.404,0.0,-1.986,6.481
-73.72,-40.547,PUCA,igs08,sam048,29.565,21.346,1.0,1.0,20.463,15.734,0.0,9.102,5.612
-73.342,-41.77,GUA_,igs08,sam048,11.152,15.255,2.03,1.16,17.643,14.692,0.0,-6.491,0.563
-72.639,-38.769,ATEM,igs08,sam048,13.82,21.399,0.98,0.73,22.538,13.45,0.0,-8.718,7.949
-73.388,-39.754,CALF,igs08,sam048,18.973,22.263,3.2,0.5,20.603,14.913,0.0,-1.63,7.35
-72.668,-39.285,CLAS,igs08,sam048,12.533,14.928,0.39,0.85,21.013,12.951,0.0,-8.48,1.977
-72.377,-40.13,FTRN,igs08,sam048,7.441,13.132,2.01,1.34,18.679,13.174,0.0,-11.238,-0.042
-74.027,-41.806,GUAB,igs08,sam048,23.032,18.391,1.35,0.54,19.947,15.983,0.0,3.085,2.408
-73.664,-37.723,IMOR,igs08,sam048,31.33,23.639,2.8,2.82,26.97,13.947,0.0,4.36,9.692
-73.668,-37.596,LEBU,igs08,sam048,36.395,25.009,2.19,1.43,27.414,14.245,0.0,8.981,10.764
-73.721,-40.949,MADA,igs08,sam048,21.975,20.236,0.94,0.56,20.906,14.937,0.0,1.069,5.299
-74.286,-45.09,MARI,igs08,sam048,17.353,14.648,1.52,3.15,10.328,14.919,0.0,7.025,-0.271
-73.142,-40.59,OSOR,igs08,sam048,13.331,15.165,1.23,1.6,18.08,14.944,0.0,-4.749,0.221
-72.307,-39.679,PANG,igs08,sam048,8.191,14.076,1.77,0.2,19.58,12.803,0.0,-11.389,1.273
-73.405,-38.778,PSAA,igs08,sam048,26.319,18.922,2.16,1.33,23.861,14.404,0.0,2.458,4.518
-73.72,-40.547,PUCA,igs08,sam048,24.197,19.466,1.35,0.77,20.463,15.734,0.0,3.734,3.732
-71.99,-39.267,PUCO,igs08,sam048,7.843,11.731,0.97,0.82,20.219,12.429,0.0,-12.376,-0.698
-73.491,-38.242,QUID,igs08,sam048,25.654,19.108,1.74,1.26,26.734,13.877,0.0,-1.08,5.231
-72.312,-41.379,RALU,igs08,sam048,3.557,12.165,1.83,0.99,16.969,13.197,0.0,-13.412,-1.032
-73.502,-38.341,TIRU,igs08,sam048,22.919,20.807,2.5,0.74,26.615,14.255,0.0,-3.696,6.552
-73.182,-39.349,TOLT,igs08,sam048,17.605,18.433,0.69,0.3,20.749,13.731,0.0,-3.144,4.702
-73.238,-38.531,VARA,igs08,sam048,19.898,20.82,0.58,0.15,24.013,14.237,0.0,-4.115,6.583
-74.827,-43.566,GUAF,igs08,sam048,47.386,20.852,0.44,0.55,20.106,16.166,0.0,27.28,4.686
-73.749,-43.897,MELK,igs08,sam048,9.734,13.985,1.86,1.93,13.426,15.768,0.0,-3.692,-1.783
-73.9,-38.4,MOCH,igs08,sam048,35.111,18.388,1.34,2.05,27.061,16.28,0.0,8.05,2.108
-75.637,-46.803,CARA,igs08,sam048,12.951,7.526,0.85,1.21,6.942,15.894,0.0,6.009,-8.368
-73.2292665418,-39.8204735269,B914,igs08,sam048,17.069,15.508,0.264,0.274,20.134,14.363,0.0,-3.065,1.145
-73.7654742984,-42.4819134801,BN20,igs08,sam048,14.158,15.444,0.286,0.3,16.117,15.445,0.0,-1.959,-0.001
-73.6282412091,-42.2150708338,LNCM,igs08,sam048,12.766,14.803,0.326,0.368,17.022,15.211,0.0,-4.256,-0.408
-73.7492272976,-43.896740045,MELK,igs08,sam048,8.611,13.106,0.168,0.207,13.427,15.768,0.0,-4.816,-2.662
-73.4713396006,-41.4051998493,MUER,igs08,sam048,14.844,14.344,0.305,0.372,18.43,15.476,0.0,-3.586,-1.132
-73.4011025317,-39.8687413328,NIEB,igs08,sam048,19.722,16.018,0.374,0.516,20.762,14.806,0.0,-1.04,1.212
-73.1036183808,-40.5972449451,OSOR,igs08,sam048,14.053,13.886,0.309,0.329,18.014,14.844,0.0,-3.961,-0.958
-72.1273873473,-40.6611477923,PAJA,igs08,sam048,4.727,9.5,0.374,0.477,17.697,13.034,0.0,-12.97,-3.534
-72.938931825,-41.4685932445,PMO1,igs08,sam048,8.569,12.194,0.29,0.369,17.39,14.248,0.0,-8.821,-2.054
-72.4029227201,-41.1381429327,PTR2,igs08,sam048,9.284,10.828,0.83,0.922,17.497,13.387,0.0,-8.213,-2.559
-73.7349808294,-40.5864151481,PUCA,igs08,sam048,24.655,19.528,0.274,0.314,20.614,15.698,0.0,4.041,3.83
-73.6642458306,-43.1141802081,QLLN,igs08,sam048,10.633,16.087,0.36,0.465,14.528,15.993,0.0,-3.895,0.094
-72.9533467251,-43.7751275296,RMBA,igs08,sam048,1.342,15.041,0.598,0.414,13.18,13.639,0.0,-11.838,1.402
-72.6481004508,-44.4208787874,TPYU,igs08,sam048,3.973,12.652,0.527,0.783,11.142,13.056,0.0,-7.169,-0.404
-71.892,-45.514,COYQ,igs08,sam049,1.2,8.075,0.665,1.081,4.708,10.542,0.0,-3.508,-2.467
-67.464,-54.466,EUSH,igs08,sam049,5.483,12.375,0.5,0.6,7.07,11.629,0.0,-1.587,0.746
-68.457,-54.282,ORJA,igs08,sam049,5.098,12.769,0.4,0.5,6.212,11.362,0.0,-1.114,1.407
-68.242,-54.39,RIOC,igs08,sam049,4.839,13.01,0.4,0.4,6.536,11.485,0.0,-1.697,1.525
-67.71,-54.512,RIOS,igs08,sam049,4.562,11.553,0.5,0.7,7.251,11.571,0.0,-2.689,-0.018
-71.473,-39.584,PAST,igs08,sam049,4.658,8.187,0.75,0.88,4.99,10.63,0.0,-0.332,-2.443
-67.859,-54.342,LCRO,igs08,sam049,4.94,12.824,0.433,0.702,6.43,11.671,0.0,-1.49,1.153
-68.704,-54.119,VCNA,igs08,sam049,5.746,12.444,0.424,0.726,6.019,11.285,0.0,-0.273,1.159
-70.919,-53.627,PARE,igs08,sam049,8.125,10.921,1.303,1.704,6.26,10.938,0.0,1.865,-0.017
-72.886,-49.34,CHLT,igs08,sam049,9.364,8.456,1.022,1.261,5.398,10.485,0.0,3.966,-2.029
-71.2989129012,-41.1467715796,BCH1,igs08,sam049,1.567,10.169,0.35,0.387,4.932,10.837,0.0,-3.365,-0.668
-71.2989047069,-41.1467746496,BCHE,igs08,sam049,0.979,11.548,0.737,0.762,4.932,10.837,0.0,-3.953,0.711
-72.0685756072,-45.5719882213,BN11,igs08,sam049,2.911,9.726,0.322,0.351,4.734,10.502,0.0,-1.823,-0.776
-72.5906733985,-47.2530226286,CCHR,igs08,sam049,5.402,10.98,0.318,0.421,4.927,10.512,0.0,0.475,0.468
-72.3382241808,-51.2705818318,CECA,igs08,sam049,7.101,9.699,0.517,0.483,5.818,10.62,0.0,1.283,-0.921
-72.8855612191,-49.3404556292,CHLT,igs08,sam049,10.7,8.653,0.397,0.349,5.398,10.485,0.0,5.302,-1.832
-71.8920807841,-45.5143405521,COYQ,igs08,sam049,0.586,9.838,0.287,0.304,4.708,10.542,0.0,-4.122,-0.704
-72.004282079,-40.2298924863,CURR,igs08,sam049,5.47,14.46,0.664,0.593,5.501,10.693,0.0,-0.031,3.767
-72.2630247084,-50.3358442154,ECAR,igs08,sam049,6.749,8.37,0.401,0.4,5.555,10.641,0.0,1.194,-2.271
-71.323401266,-42.9171124284,ESQU,igs08,sam049,-1.193,10.352,0.356,0.295,5.039,10.73,0.0,-6.232,-0.378
-71.8483957303,-43.1905388852,FUTF,igs08,sam049,0.119,9.885,0.442,0.45,5.515,10.592,0.0,-5.396,-0.707
-72.5036465531,-51.6791637501,PNAT,igs08,sam049,6.85,10.038,0.31,0.375,5.961,10.575,0.0,0.889,-0.537
-71.225947038,-40.1303578039,SMAN,igs08,sam049,0.883,12.119,0.522,0.463,4.702,10.788,0.0,-3.819,1.331
-73.5410460928,-47.8031019392,TRTL,igs08,sam049,3.729,9.308,0.773,1.071,5.16,10.294,0.0,-1.431,-0.986
-72.5565747235,-48.4648169398,VOHG,igs08,sam049,8.582,10.557,0.561,0.508,5.162,10.551,0.0,3.42,0.006
-73.1948116616,-46.4840340009,XPLO,igs08,sam049,2.49,11.151,0.475,0.419,4.89,10.336,0.0,-2.4,0.815
-66.21,-17.23,CNOR,igs08,sam050,1.494,19.193,3.6,2.8,2.868,12.611,0.0,-1.374,6.582
-67.6,-15.99,LEON,igs08,sam050,0.814,19.031,1.5,1.1,2.73,12.356,0.0,-1.916,6.675
-70.4,-14.08,MACU,igs08,sam050,4.055,12.386,1.3,1.1,2.809,11.997,0.0,1.246,0.389
-71.41,-12.91,PPAT,igs08,sam050,0.731,16.826,1.6,1.1,1.446,11.848,0.0,-0.715,4.978
-72.56,-12.65,QLLO,igs08,sam050,4.065,15.856,4.4,1.7,2.718,11.569,0.0,1.347,4.287
-67.42,-15.65,SAPE,igs08,sam050,1.687,15.039,2.0,1.9,2.352,12.286,0.0,-0.665,2.753
-69.827,-21.715,MICA,igs08,sam052,26.984,17.589,1.6,1.6,21.855,17.426,0.0,5.129,0.163
-69.55,-21.68,QUIL,igs08,sam052,28.684,17.093,1.8,1.2,20.947,17.437,0.0,7.737,-0.344
-69.791,-23.342,BAQ0,igs08,sam052,24.954,19.761,1.74,0.48,22.675,16.258,0.0,2.279,3.503
-69.867,-22.279,TO30,igs08,sam052,35.689,21.727,1.96,1.54,22.227,16.719,0.0,13.462,5.008
-69.56,-22.398,TO40,igs08,sam052,31.793,22.084,2.21,0.73,21.886,16.684,0.0,9.907,5.4
-69.762,-22.19,CDLC,igs08,sam052,26.728,17.798,1.882,2.201,21.828,16.886,0.0,4.9,0.912
-69.348,-22.871,SRGD,igs08,sam052,20.177,15.888,6.26,5.719,22.354,16.736,0.0,-2.177,-0.848
-69.965,-23.117,VLZL,igs08,sam052,24.082,18.431,2.129,2.45,23.606,16.506,0.0,0.476,1.925
-69.761523449,-22.1896358603,CDLC,igs08,sam052,27.14,17.332,0.336,0.288,21.826,16.887,0.0,5.314,0.445
-69.8272758542,-21.7147566745,MICA,igs08,sam052,25.258,17.808,0.488,0.54,21.857,17.426,0.0,3.401,0.382
-69.487864952,-21.0435254409,PB01,igs08,sam052,17.763,18.585,0.449,0.444,20.936,17.941,0.0,-3.173,0.644
-69.5721443599,-22.7059617744,PB06,igs08,sam052,25.959,14.928,0.747,0.927,22.018,16.67,0.0,3.941,-1.742
-69.3478343498,-22.871136246,SRGD,igs08,sam052,24.008,17.407,0.337,0.264,22.354,16.736,0.0,1.654,0.671
-69.9646883563,-23.1172305418,VLZL,igs08,sam052,26.543,18.441,0.345,0.277,23.604,16.505,0.0,2.939,1.936
-69.432,-19.869,PCHA,igs08,sam053,19.173,15.495,1.6,1.5,17.544,19.857,0.0,1.629,-4.362
-69.195,-19.686,IQL0,igs08,sam053,23.526,22.743,1.93,0.77,17.869,18.493,0.0,5.657,4.25
-68.978,-19.579,IQN0,igs08,sam053,21.025,23.135,3.08,1.87,17.892,17.315,0.0,3.133,5.82
-69.194,-19.669,CHMZ,igs08,sam053,18.647,16.959,0.511,0.505,17.938,18.488,0.0,0.709,-1.529
-69.1941664526,-19.6685373167,CHMZ,igs08,sam053,18.884,18.381,0.247,0.274,17.94,18.489,0.0,0.944,-0.108
-69.4320727736,-19.8694589954,PCHA,igs08,sam053,0.193,16.129,1.044,0.82,17.542,19.857,0.0,-17.349,-3.728
-69.152,-20.944,GUAT,igs08,sam054,15.136,18.473,1.0,1.0,17.812,16.567,0.0,-2.676,1.906
-69.223,-20.503,PICA,igs08,sam054,23.685,17.666,1.0,1.0,17.999,16.68,0.0,5.686,0.986
-69.335,-20.49,PIC0,igs08,sam054,27.602,12.762,0.961,1.001,18.086,16.899,0.0,9.516,-4.137
-69.3566495674,-20.9544825322,CLLA,igs08,sam054,19.438,17.196,0.773,0.299,17.952,17.023,0.0,1.486,0.173
-69.3346191133,-20.4898398928,PICC,igs08,sam054,13.282,15.956,1.058,0.481,18.086,16.898,0.0,-4.804,-0.942
-70.178,-20.546,AEDA,igs08,sam055,25.377,16.784,1.8,1.2,22.157,18.634,0.0,3.22,-1.85
-70.12,-21.15,PTCH,igs08,sam055,33.052,22.904,0.91,0.51,25.153,18.357,0.0,7.899,4.547
-70.16,-20.43,VRDS,igs08,sam055,30.783,21.002,1.39,0.72,21.597,18.801,0.0,9.186,2.201
-70.198,-20.812,CO50,igs08,sam055,33.868,22.33,2.58,1.24,23.75,18.658,0.0,10.118,3.672
-70.19,-20.768,PATI,igs08,sam055,25.387,20.16,1.0,1.0,23.504,18.753,0.0,1.883,1.407
-70.08,-20.918,CRSC,igs08,sam055,24.974,18.134,0.625,0.684,23.49,18.885,0.0,1.484,-0.751
-70.132,-20.274,IQQE,igs08,sam055,25.821,15.719,0.741,0.747,20.923,19.23,0.0,4.898,-3.511
-70.141,-20.243,UAP0,igs08,sam055,26.843,15.765,1.066,1.031,20.809,19.267,0.0,6.034,-3.502
-70.1776571426,-20.5462095074,AEDA,igs08,sam055,16.266,17.033,0.582,0.434,22.157,18.635,0.0,-5.891,-1.602
-70.1526706086,-20.2190121887,BN01,igs08,sam055,22.069,15.424,0.706,0.687,20.725,19.28,0.0,1.344,-3.856
-70.1530035505,-20.212411549,BN91,igs08,sam055,16.117,14.252,0.848,0.832,20.693,19.29,0.0,-4.576,-5.038
-70.0797806511,-20.9176739357,CRSC,igs08,sam055,26.206,17.896,0.366,0.367,23.486,18.887,0.0,2.72,-0.991
-70.1807370127,-20.565688881,GTA1,igs08,sam055,18.798,17.34,0.644,0.397,22.272,18.635,0.0,-3.474,-1.295
-70.1317144002,-20.2735403675,IQQE,igs08,sam055,23.571,15.451,0.445,0.296,20.921,19.232,0.0,2.65,-3.781
-70.1527298163,-20.8207522726,PATH,igs08,sam055,21.773,16.807,0.555,0.593,23.602,18.818,0.0,-1.829,-2.011
-70.1412637813,-20.2429982348,UAPE,igs08,sam055,16.576,14.51,1.445,0.481,20.81,19.266,0.0,-4.234,-4.756
-70.1410579035,-20.2431926622,UAPF,igs08,sam055,25.86,18.775,1.846,1.33,20.81,19.266,0.0,5.05,-0.491
-68.927,-22.083,RADO,igs08,sam056,14.187,15.103,1.6,1.6,13.344,13.533,0.0,0.843,1.57
-68.639,-19.276,COLC,igs08,sam056,13.769,16.007,1.8,1.5,9.616,14.122,0.0,4.153,1.885
-66.826,-20.466,UYNI,igs08,sam056,8.966,13.416,0.08,0.08,9.585,15.079,0.0,-0.619,-1.663
-68.72,-19.53,ANCQ,igs08,sam056,19.956,21.988,0.98,0.61,10.078,14.096,0.0,9.878,7.892
-68.46,-16.3,CATA,igs08,sam056,5.378,14.29,0.51,0.22,5.976,13.841,0.0,-0.598,0.449
-66.95,-20.17,CHTA,igs08,sam056,8.68,18.662,3.2,2.5,9.37,15.001,0.0,-0.69,3.661
-68.44,-17.04,COMA,igs08,sam056,7.615,19.991,1.6,1.5,6.705,13.931,0.0,0.91,6.06
-67.66,-18.39,CORQ,igs08,sam056,12.538,19.529,2.1,1.8,7.886,14.54,0.0,4.652,4.989
-70.35,-15.33,LAMP,igs08,sam056,4.226,15.889,3.4,2.0,5.543,12.604,0.0,-1.317,3.285
-68.04,-21.35,OLLA,igs08,sam056,10.715,15.012,2.2,3.6,11.314,14.193,0.0,-0.599,0.819
-68.83,-20.98,PPST,igs08,sam056,23.252,16.272,1.4,0.32,12.046,14.001,0.0,11.206,2.271
-68.76,-18.54,SACA,igs08,sam056,16.215,17.476,1.8,1.9,8.606,14.007,0.0,7.609,3.469
-68.28,-21.65,SLAS,igs08,sam056,16.348,17.5,2.0,0.71,11.897,13.995,0.0,4.451,3.505
-68.544,-19.387,IQQ0,igs08,sam056,21.446,22.827,3.36,1.35,9.664,14.143,0.0,11.782,8.684
-69.111,-22.267,TO50,igs08,sam056,31.042,21.198,1.95,1.03,13.758,13.363,0.0,17.284,7.835
-68.741,-22.407,TO60,igs08,sam056,26.682,21.567,2.21,1.07,13.237,13.507,0.0,13.445,8.06
-68.819,-19.965,COLA,igs08,sam056,21.989,18.909,1.0,1.0,10.784,14.053,0.0,11.205,4.856
-68.48,-17.04,HUIC,igs08,sam056,8.406,13.845,1.0,1.0,6.715,13.904,0.0,1.691,-0.059
-68.49,-16.23,PNAS,igs08,sam056,2.808,15.444,1.0,1.0,5.914,13.815,0.0,-3.106,1.629
-68.378,-21.026,PUQI,igs08,sam056,12.891,15.755,1.0,1.0,11.39,14.078,0.0,1.501,1.677
-69.548,-17.624,VIRI,igs08,sam056,11.242,14.331,1.0,1.0,7.652,13.357,0.0,3.59,0.974
-67.804,-22.167,COLO,igs08,sam056,14.508,16.154,1.544,1.189,11.82,14.236,0.0,2.688,1.918
-67.114,-17.953,URUS,igs08,sam056,6.133,14.375,0.886,0.804,7.234,14.853,0.0,-1.101,-0.478
-67.6274044426,-20.2416194311,AMDE,igs08,sam056,7.837,17.857,0.44,0.552,9.834,14.547,0.0,-1.997,3.31
-67.4274405059,-19.1317878921,BDJC,igs08,sam056,3.82,15.35,0.517,0.583,8.574,14.702,0.0,-4.754,0.648
-68.2454494561,-19.8536187077,BLOV,igs08,sam056,5.578,15.225,0.412,0.457,9.924,14.232,0.0,-4.346,0.993
-68.6386144728,-19.2762330728,COLC,igs08,sam056,18.767,16.588,0.954,1.286,9.616,14.122,0.0,9.151,2.466
-67.8039787577,-22.167382148,COLO,igs08,sam056,15.509,17.676,0.307,0.299,11.82,14.236,0.0,3.689,3.44
-69.2407287933,-21.7945277326,PB09,igs08,sam056,22.412,15.86,0.622,0.945,13.366,13.673,0.0,9.046,2.187
-68.9268025895,-22.0829192437,RAD1,igs08,sam056,19.125,16.279,1.133,0.423,13.343,13.533,0.0,5.782,2.746
-67.1143879684,-17.9528001283,URUS,igs08,sam056,5.217,14.068,0.282,0.383,7.234,14.853,0.0,-2.017,-0.785
-69.716,-21.018,OFLA,igs08,sam057,22.186,17.112,1.0,1.0,21.551,17.629,0.0,0.635,-0.517
-69.88,-17.75,AYRO,igs08,sam058,17.64,19.317,1.7,1.7,8.166,17.192,0.0,9.474,2.125
-69.64,-18.42,GRIN,igs08,sam058,15.763,15.93,0.91,0.91,11.194,18.216,0.0,4.569,-2.286
