lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-68.4481488691,-22.7463675098,CBAA,igs08,sam045,17.401,16.569,0.317,0.255,9.331,17.091,0.0,8.07,-0.522
-69.5903234458,-25.162622253,CGUA,igs08,sam045,29.15,17.242,0.366,0.496,11.607,16.567,0.0,17.543,0.675
-70.6470074782,-25.6525932685,CIFU,igs08,sam045,31.984,22.488,0.563,0.526,12.132,16.858,0.0,19.852,5.63
-70.6858227873,-29.0282032455,CMPN,igs08,sam045,22.393,17.412,0.59,0.707,20.385,15.032,0.0,2.008,2.38
-70.3382355925,-27.3845259626,COPO,igs08,sam045,20.417,19.379,0.628,0.52,17.285,15.236,0.0,3.132,4.143
-71.4097342038,-29.1016351216,CRZL,igs08,sam045,21.298,21.077,1.325,0.636,20.811,14.07,0.0,0.487,7.007
-70.6943097159,-26.578985882,FMCO,igs08,sam045,28.352,21.348,0.859,1.291,14.794,13.855,0.0,13.558,7.493
-71.2265855695,-28.4614566449,HSCO,igs08,sam045,27.846,21.009,0.669,1.15,14.515,16.969,0.0,13.331,4.04
-69.9128148728,-26.7458531097,INCA,igs08,sam045,27.961,20.156,0.748,0.972,16.553,15.65,0.0,11.408,4.506
-70.0935928268,-29.9765828344,JUNT,igs08,sam045,10.222,15.405,1.579,0.471,20.906,14.724,0.0,-10.684,0.681
-71.0814802613,-28.1903423217,LLCH,igs08,sam045,26.876,22.69,0.372,0.566,14.981,16.538,0.0,11.895,6.152
-71.2460385694,-29.9081914421,LSCH,igs08,sam045,18.646,18.261,0.453,0.563,20.868,14.061,0.0,-2.222,4.2
-69.1302004155,-26.835324149,MRCG,igs08,sam045,22.544,14.977,0.351,0.326,16.093,16.445,0.0,6.451,-1.468
-71.2038959638,-30.6037460381,OVLL,igs08,sam045,21.312,18.597,0.61,0.732,21.643,12.946,0.0,-0.331,5.651
-70.4952598162,-25.108327932,PAPO,igs08,sam045,31.216,19.423,0.552,0.463,14.186,15.496,0.0,17.03,3.927
-70.5986921143,-26.1479074252,PAZU,igs08,sam045,31.019,20.579,0.346,0.424,16.847,14.425,0.0,14.172,6.154
-70.689134109,-30.8389679722,PEDR,igs08,sam045,13.61,18.336,2.516,0.465,22.423,13.868,0.0,-8.813,4.468
-71.6354496115,-30.6747467627,PFRJ,igs08,sam045,13.654,15.63,0.81,0.917,20.318,13.612,0.0,-6.664,2.018
-70.7387430366,-29.2549026336,SILL,igs08,sam045,18.336,16.086,0.878,0.521,21.194,14.71,0.0,-2.858,1.376
-70.234647591,-27.5938358582,TAM3,igs08,sam045,20.463,20.438,0.461,0.655,17.639,15.312,0.0,2.824,5.126
-70.8060510407,-30.1698917628,TOLO,igs08,sam045,17.851,18.145,0.492,0.554,22.569,13.91,0.0,-4.718,4.235
-70.273811338,-28.8362643549,TRST,igs08,sam045,15.318,14.145,0.583,0.471,19.264,15.326,0.0,-3.946,-1.181
-70.4258081059,-25.4206737584,TTAL,igs08,sam045,30.673,20.603,0.386,0.531,13.805,14.375,0.0,16.868,6.228
-70.3544301158,-27.3572337885,UDAT,igs08,sam045,22.484,20.059,0.446,0.518,17.289,15.159,0.0,5.195,4.9
-70.7643730753,-28.5719735808,VAL3,igs08,sam045,22.057,17.361,0.417,0.454,19.357,15.549,0.0,2.7,1.812
-69.9413164753,-29.3528705736,VELA,igs08,sam045,10.248,13.328,0.762,0.661,20.18,15.096,0.0,-9.932,-1.768
-64.706,-21.564,BLSK,igs08,sam046,5.951,13.928,0.22,0.28,5.62,13.962,0.0,0.331,-0.034
-63.224,-19.79,CAGA,igs08,sam046,-1.259,11.868,2.11,3.44,-1.451,11.991,0.0,0.192,-0.123
-63.542,-20.071,CMRI,igs08,sam046,-0.405,12.438,0.26,0.19,1.328,12.021,0.0,-1.733,0.417
-64.35,-19.297,DRDO,igs08,sam046,6.26,13.462,0.76,1.19,4.797,13.86,0.0,1.463,-0.398
-64.228,-21.468,ENRI,igs08,sam046,2.804,14.074,0.86,0.63,3.424,14.313,0.0,-0.62,-0.239
-63.901,-21.395,M007,igs08,sam046,0.772,10.905,1.03,0.66,2.206,11.519,0.0,-1.434,-0.614
-63.752,-21.129,MARG,igs08,sam046,3.731,10.519,0.16,0.14,-1.83,11.683,0.0,5.561,-1.164
-65.303,-19.006,SUCE,igs08,sam046,4.788,14.57,0.1,0.07,5.532,13.758,0.0,-0.744,0.812
-65.206,-18.992,SUCR,igs08,sam046,7.98,13.279,0.77,0.7,5.491,13.783,0.0,2.489,-0.504
-65.048,-21.631,TARI,igs08,sam046,7.483,12.295,0.52,0.51,6.058,13.863,0.0,1.425,-1.568
-63.955,-21.325,TPYO,igs08,sam046,3.768,11.7,0.15,0.14,1.661,12.261,0.0,2.107,-0.561
-64.717,-21.549,TRJA,igs08,sam046,4.35,11.627,0.25,0.2,5.643,13.96,0.0,-1.293,-2.333
-63.484,-21.259,VMON,igs08,sam046,-0.774,12.344,0.14,0.14,-1.35,11.736,0.0,0.576,0.608
-64.698,-19.123,ZDNZ,igs08,sam046,7.262,13.929,0.81,0.72,5.226,13.864,0.0,2.036,0.065
-66.27,-17.72,CSUR,igs08,sam046,7.72,16.291,3.8,3.9,5.323,13.393,0.0,2.397,2.898
-64.228,-21.468,ENRI,igs08,sam046,3.844,11.172,0.51,0.41,3.424,14.313,0.0,0.42,-3.141
-66.69,-17.71,ORUR,igs08,sam046,5.945,17.873,2.0,1.6,5.355,13.26,0.0,0.59,4.613
-65.71,-19.73,POTO,igs08,sam046,5.875,17.015,5.0,3.2,5.844,13.644,0.0,0.031,3.371
-65.206,-18.992,SUCR,igs08,sam046,11.109,13.835,0.91,0.81,5.491,13.783,0.0,5.618,0.052
-65.048,-21.631,TARI,igs08,sam046,7.611,12.341,0.81,0.61,6.058,13.863,0.0,1.553,-1.522
-65.48,-22.98,TRES,igs08,sam046,9.702,13.124,0.51,0.51,6.934,13.706,0.0,2.768,-0.582
-64.15,-18.71,VAGR,igs08,sam046,8.429,15.474,2.2,2.2,3.623,13.715,0.0,4.806,1.759
-65.49,-22.14,YAVI,igs08,sam046,9.066,12.924,0.91,0.81,6.494,13.705,0.0,2.572,-0.781
-63.56,-20.05,CAMI,igs08,sam046,2.23,11.916,1.0,1.0,1.313,12.226,0.0,0.917,-0.31
-65.6973086822,-22.7220339939,ABRA,igs08,sam046,10.517,14.248,0.358,0.339,6.836,13.643,0.0,3.681,0.605
-66.3866135871,-23.4255229966,CSQM,igs08,sam046,11.975,15.653,0.475,0.499,7.195,13.479,0.0,4.78,2.174
-65.753785015,-19.5820414017,LPTS,igs08,sam046,9.306,15.677,0.679,0.736,5.81,13.631,0.0,3.496,2.046
-66.3055937588,-22.5178887492,LVRA,igs08,sam046,11.26,15.83,0.383,0.53,6.827,13.476,0.0,4.433,2.354
-64.3245016559,-23.1414543618,ORA3,igs08,sam046,4.418,11.956,0.498,0.445,7.025,14.083,0.0,-2.607,-2.127
-66.7681152183,-18.9016194704,RDEO,igs08,sam046,6.663,14.366,0.391,0.416,5.738,13.292,0.0,0.925,1.074
-66.3224531077,-24.2130880289,SALC,igs08,sam046,10.817,14.223,0.311,0.349,7.497,13.519,0.0,3.32,0.704
-66.0503595838,-21.9481695415,SCTC,igs08,sam046,10.131,15.061,0.352,0.435,6.576,13.548,0.0,3.555,1.513
-65.3950722066,-23.577139937,TIL2,igs08,sam046,8.45,13.455,0.42,0.388,7.223,13.774,0.0,1.227,-0.319
-66.5165456283,-24.0316189639,TUZG,igs08,sam046,11.274,14.166,0.273,0.294,7.432,13.459,0.0,3.842,0.707
-65.4710167082,-22.1245054064,YAVC,igs08,sam046,10.081,13.906,0.496,0.672,6.48,13.711,0.0,3.601,0.195
-72.802,-36.138,CBQA,igs08,sam047,39.21,21.135,1.629,2.372,30.356,16.024,0.0,8.854,5.111
-72.415,-35.318,CNST,igs08,sam047,37.493,20.117,1.518,1.76,33.957,14.632,0.0,3.536,5.485
-71.345,-34.883,GYCN,igs08,sam047,28.141,17.809,1.404,1.517,35.52,8.001,0.0,-7.379,9.808
-72.047,-34.432,LOBO,igs08,sam047,31.331,22.426,1.905,1.92,39.028,15.033,0.0,-7.697,7.393
-71.962,-35.307,BAT_,igs08,sam047,33.119,21.157,1.0,1.0,33.935,11.395,0.0,-0.816,9.762
-73.272,-37.245,CAP_,igs08,sam047,35.041,28.901,1.0,1.0,23.4,17.359,0.0,11.641,11.542
-73.06,-36.78,CARR,igs08,sam047,34.351,24.227,1.0,1.0,25.729,18.505,0.0,8.622,5.722
-72.205,-36.639,CHL_,igs08,sam047,27.232,20.429,1.0,1.0,26.858,12.269,0.0,0.374,8.16
-72.812,-36.236,CLM_,igs08,sam047,33.645,24.557,1.0,1.0,30.592,15.925,0.0,3.053,8.632
-71.733,-35.595,SJAV,igs08,sam047,30.333,17.284,1.0,1.0,31.52,10.067,0.0,-1.187,7.217
-72.23,-37.39,SLT_,igs08,sam047,24.44,18.326,1.0,1.0,22.281,12.588,0.0,2.159,5.738
-72.384,-37.216,SLT_,igs08,sam047,28.233,19.808,1.0,1.0,23.725,13.617,0.0,4.508,6.191
-72.325,-36.798,BULN,igs08,sam047,31.996,13.53,2.0,2.0,25.801,13.381,0.0,6.195,0.149
-72.415,-35.318,CONS,igs08,sam047,36.538,17.22,2.1,2.0,33.957,14.632,0.0,2.581,2.588
-72.625,-35.836,CURA,igs08,sam047,33.92,19.495,2.2,2.0,29.848,13.696,0.0,4.072,5.799
-71.705,-35.529,MAUL,igs08,sam047,29.884,17.902,2.0,2.0,31.904,9.844,0.0,-2.02,8.058
-72.907,-36.581,NEUQ,igs08,sam047,33.337,18.862,2.1,2.0,28.181,17.612,0.0,5.156,1.25
-71.9,-36.292,NISU,igs08,sam047,24.191,9.179,2.0,2.0,29.122,10.382,0.0,-4.931,-1.203
-72.771,-36.736,AROA,igs08,sam047,30.697,20.253,1.33,1.05,26.659,18.235,0.0,4.038,2.018
-73.211,-36.772,CACH,igs08,sam047,36.028,20.721,2.1,3.08,24.605,18.283,0.0,11.423,2.438
-72.52,-37.256,LAJA,igs08,sam047,28.091,15.245,0.84,0.74,23.881,14.268,0.0,4.21,0.977
-73.321,-37.93,LANA,igs08,sam047,23.081,18.766,2.38,2.0,17.025,20.415,0.0,6.056,-1.649
-73.575,-37.192,LLIC,igs08,sam047,42.116,22.354,2.09,1.83,22.28,19.793,0.0,19.836,2.561
-72.689,-37.607,NACI,igs08,sam047,22.397,16.607,2.75,1.4,21.758,14.868,0.0,0.639,1.739
-73.031,-37.824,NAHU,igs08,sam047,17.316,19.22,2.44,3.21,19.723,17.548,0.0,-2.407,1.672
-72.393,-38.338,PUAW,igs08,sam047,14.941,15.762,0.14,0.14,15.036,12.999,0.0,-0.095,2.763
-73.53,-37.059,STCA,igs08,sam047,42.19,22.846,2.3,0.79,21.974,17.707,0.0,20.216,5.139
-72.361,-36.836,STCL,igs08,sam047,29.642,15.923,1.47,1.38,25.608,13.752,0.0,4.034,2.171
-73.546,-37.023,STDO,igs08,sam047,42.119,22.795,2.08,1.31,22.224,17.299,0.0,19.895,5.496
-72.849,-37.206,STJU,igs08,sam047,29.308,18.859,0.21,0.21,24.173,15.333,0.0,5.135,3.526
-72.295,-36.741,BULS,igs08,sam047,28.078,19.436,2.86,1.43,26.125,13.086,0.0,1.953,6.35
-73.19,-36.746,HUAL,igs08,sam047,35.617,21.693,1.37,0.89,24.968,18.403,0.0,10.649,3.29
-72.931,-37.175,SAJU,igs08,sam047,34.007,20.275,2.17,1.32,24.003,15.626,0.0,10.004,4.649
-72.34,-37.472,UDEC,igs08,sam047,23.321,17.664,0.04,0.11,21.998,13.188,0.0,1.323,4.476
-71.962,-35.307,BAT_,igs08,sam047,33.119,19.98,1.28,1.17,33.935,11.395,0.0,-0.816,8.585
-73.272,-37.245,CAP_,igs08,sam047,35.061,27.747,2.83,1.79,23.4,17.359,0.0,11.661,10.388
-72.205,-36.639,CHL_,igs08,sam047,27.228,19.245,1.58,1.22,26.858,12.269,0.0,0.37,6.976
-72.812,-36.236,CLM_,igs08,sam047,33.655,23.365,1.54,1.21,30.592,15.925,0.0,3.063,7.44
-72.415,-35.318,CO1_,igs08,sam047,36.971,21.902,1.49,1.19,33.957,14.632,0.0,3.014,7.27
-72.491,-35.412,CO2_,igs08,sam047,35.212,23.321,1.61,1.25,33.199,14.393,0.0,2.013,8.928
-72.626,-35.586,CO4_,igs08,sam047,35.265,24.318,1.47,1.22,31.961,13.733,0.0,3.304,10.585
-72.606,-35.828,CO6_,igs08,sam047,34.888,23.589,1.24,1.15,29.958,13.639,0.0,4.93,9.95
-72.639,-35.843,CO7_,igs08,sam047,36.049,23.478,1.6,1.24,29.765,13.743,0.0,6.284,9.735
-72.744,-35.949,CO8_,igs08,sam047,36.031,23.956,1.75,1.27,29.233,14.476,0.0,6.798,9.48
-72.255,-35.464,CT2_,igs08,sam047,35.322,20.915,1.62,1.22,32.838,12.435,0.0,2.484,8.48
-72.086,-35.558,CT3_,igs08,sam047,33.603,20.618,1.42,1.21,32.101,11.572,0.0,1.502,9.046
-71.777,-35.616,CT4_,igs08,sam047,30.643,17.823,1.4,1.25,31.433,10.309,0.0,-0.79,7.514
-72.333,-37.346,GUA_,igs08,sam047,23.509,16.913,2.6,1.97,22.803,13.231,0.0,0.706,3.682
-72.697,-37.255,LAJ_,igs08,sam047,26.449,20.897,1.62,1.45,24.14,14.857,0.0,2.309,6.04
-73.569,-37.192,LLI_,igs08,sam047,42.881,25.252,2.28,1.65,22.257,19.779,0.0,20.624,5.473
-73.142,-37.059,LTA_,igs08,sam047,31.538,24.209,1.6,1.24,23.25,16.736,0.0,8.288,7.473
-72.437,-36.41,NIN_,igs08,sam047,35.336,15.911,1.28,1.17,27.827,13.398,0.0,7.509,2.513
-72.269,-35.172,PTU_,igs08,sam047,32.578,23.234,1.37,1.18,34.741,14.379,0.0,-2.163,8.855
-72.942,-37.285,PUL_,igs08,sam047,30.75,21.373,1.62,1.45,23.558,15.404,0.0,7.192,5.969
-71.957,-35.75,PUN_,igs08,sam047,31.865,20.26,1.24,1.16,31.302,11.568,0.0,0.563,8.692
-72.125,-36.085,QLA_,igs08,sam047,30.44,18.637,1.23,1.15,30.296,11.434,0.0,0.144,7.203
-73.436,-37.256,RAQ_,igs08,sam047,37.031,24.844,2.43,1.65,22.7,18.978,0.0,14.331,5.866
-72.231,-37.393,SGE_,igs08,sam047,24.489,17.165,2.14,1.6,22.265,12.593,0.0,2.224,4.572
-72.384,-37.216,SLT_,igs08,sam047,28.247,18.632,1.63,1.47,23.725,13.617,0.0,4.522,5.015
-73.035,-36.829,UCO_,igs08,sam047,34.354,23.391,2.16,1.67,25.393,18.345,0.0,8.961,5.046
-72.802,-36.138,CBQA,igs08,sam047,39.563,22.116,0.52,0.85,30.356,16.024,0.0,9.207,6.092
-73.643,-37.579,LEBU,igs08,sam047,34.439,22.638,0.27,0.32,19.482,20.738,0.0,14.957,1.9
-72.259,-37.697,MCHN,igs08,sam047,18.123,14.547,1.06,1.97,20.264,12.518,0.0,-2.141,2.029
-73.025,-36.843,CONT,igs08,sam047,33.348,21.117,0.495,0.628,25.321,18.278,0.0,8.027,2.839
-73.026,-36.844,CONZ,igs08,sam047,33.97,21.268,0.44,0.485,25.304,18.269,0.0,8.666,2.999
-73.388,-39.754,CALF,igs08,sam048,18.411,20.187,1.0,1.0,14.192,13.8,0.0,4.219,6.387
-74.027,-41.806,GUAB,igs08,sam048,17.883,22.108,1.0,1.0,11.259,16.057,0.0,6.624,6.051
-73.405,-38.778,PSAA,igs08,sam048,21.875,20.885,1.0,1.0,18.638,16.504,0.0,3.237,4.381
-73.72,-40.547,PUCA,igs08,sam048,29.565,21.346,1.0,1.0,12.852,16.582,0.0,16.713,4.764
-73.342,-41.77,GUA_,igs08,sam048,11.152,15.255,2.03,1.16,12.568,12.599,0.0,-1.416,2.656
-72.639,-38.769,ATEM,igs08,sam048,13.82,21.399,0.98,0.73,18.309,13.355,0.0,-4.489,8.044
-73.388,-39.754,CALF,igs08,sam048,18.973,22.263,3.2,0.5,14.192,13.8,0.0,4.781,8.463
-72.668,-39.285,CLAS,igs08,sam048,12.533,14.928,0.39,0.85,16.422,12.374,0.0,-3.889,2.554
-72.377,-40.13,FTRN,igs08,sam048,7.441,13.132,2.01,1.34,14.015,12.216,0.0,-6.574,0.916
-74.027,-41.806,GUAB,igs08,sam048,23.032,18.391,1.35,0.54,11.259,16.057,0.0,11.773,2.334
-73.664,-37.723,IMOR,igs08,sam048,31.33,23.639,2.8,2.82,18.833,13.912,0.0,12.497,9.727
-73.668,-37.596,LEBU,igs08,sam048,36.395,25.009,2.19,1.43,18.982,15.787,0.0,17.413,9.222
-73.721,-40.949,MADA,igs08,sam048,21.975,20.236,0.94,0.56,14.933,13.468,0.0,7.042,6.768
-74.286,-45.09,MARI,igs08,sam048,17.353,14.648,1.52,3.15,6.545,13.855,0.0,10.808,0.793
-73.142,-40.59,OSOR,igs08,sam048,13.331,15.165,1.23,1.6,13.942,14.46,0.0,-0.611,0.705
-72.307,-39.679,PANG,igs08,sam048,8.191,14.076,1.77,0.2,14.754,11.84,0.0,-6.563,2.236
-73.405,-38.778,PSAA,igs08,sam048,26.319,18.922,2.16,1.33,18.638,16.504,0.0,7.681,2.418
-73.72,-40.547,PUCA,igs08,sam048,24.197,19.466,1.35,0.77,12.852,16.582,0.0,11.345,2.884
-71.99,-39.267,PUCO,igs08,sam048,7.843,11.731,0.97,0.82,16.143,11.055,0.0,-8.3,0.676
-73.491,-38.242,QUID,igs08,sam048,25.654,19.108,1.74,1.26,18.513,16.32,0.0,7.141,2.788
-72.312,-41.379,RALU,igs08,sam048,3.557,12.165,1.83,0.99,12.714,11.76,0.0,-9.157,0.405
-73.502,-38.341,TIRU,igs08,sam048,22.919,20.807,2.5,0.74,18.671,16.758,0.0,4.248,4.049
-73.182,-39.349,TOLT,igs08,sam048,17.605,18.433,0.69,0.3,17.03,14.624,0.0,0.575,3.809
-73.238,-38.531,VARA,igs08,sam048,19.898,20.82,0.58,0.15,18.56,15.267,0.0,1.338,5.553
-74.827,-43.566,GUAF,igs08,sam048,47.386,20.852,0.44,0.55,13.542,19.703,0.0,33.844,1.149
-73.749,-43.897,MELK,igs08,sam048,9.734,13.985,1.86,1.93,8.572,12.504,0.0,1.162,1.481
-73.9,-38.4,MOCH,igs08,sam048,35.111,18.388,1.34,2.05,19.281,20.843,0.0,15.83,-2.455
-75.637,-46.803,CARA,igs08,sam048,12.951,7.526,0.85,1.21,5.646,14.256,0.0,7.305,-6.73
-73.2292665418,-39.8204735269,B914,igs08,sam048,17.069,15.508,0.264,0.274,15.24,12.755,0.0,1.829,2.753
-73.7654742984,-42.4819134801,BN20,igs08,sam048,14.158,15.444,0.286,0.3,8.872,14.856,0.0,5.286,0.588
-73.6282412091,-42.2150708338,LNCM,igs08,sam048,12.766,14.803,0.326,0.368,9.668,14.17,0.0,3.098,0.633
-73.7492272976,-43.896740045,MELK,igs08,sam048,8.611,13.106,0.168,0.207,8.572,12.502,0.0,0.039,0.604
-73.4713396006,-41.4051998493,MUER,igs08,sam048,14.844,14.344,0.305,0.372,14.693,14.282,0.0,0.151,0.062
-73.4011025317,-39.8687413328,NIEB,igs08,sam048,19.722,16.018,0.374,0.516,13.736,12.913,0.0,5.986,3.105
-73.1036183808,-40.5972449451,OSOR,igs08,sam048,14.053,13.886,0.309,0.329,14.022,14.27,0.0,0.031,-0.384
-72.1273873473,-40.6611477923,PAJA,igs08,sam048,4.727,9.5,0.374,0.477,13.62,11.743,0.0,-8.893,-2.243
-72.938931825,-41.4685932445,PMO1,igs08,sam048,8.569,12.194,0.29,0.369,13.239,12.902,0.0,-4.67,-0.708
-72.4029227201,-41.1381429327,PTR2,igs08,sam048,9.284,10.828,0.83,0.922,13.161,12.067,0.0,-3.877,-1.239
-73.7349808294,-40.5864151481,PUCA,igs08,sam048,24.655,19.528,0.274,0.314,13.245,16.67,0.0,11.41,2.858
-73.6642458306,-43.1141802081,QLLN,igs08,sam048,10.633,16.087,0.36,0.465,9.668,12.852,0.0,0.965,3.235
-72.9533467251,-43.7751275296,RMBA,igs08,sam048,1.342,15.041,0.598,0.414,9.084,12.175,0.0,-7.742,2.866
-72.6481004508,-44.4208787874,TPYU,igs08,sam048,3.973,12.652,0.527,0.783,8.478,11.565,0.0,-4.505,1.087
-71.892,-45.514,COYQ,igs08,sam049,1.2,8.075,0.665,1.081,3.737,10.246,0.0,-2.537,-2.171
-67.464,-54.466,EUSH,igs08,sam049,5.483,12.375,0.5,0.6,6.125,11.449,0.0,-0.642,0.926
-68.457,-54.282,ORJA,igs08,sam049,5.098,12.769,0.4,0.5,6.237,11.171,0.0,-1.139,1.598
-68.242,-54.39,RIOC,igs08,sam049,4.839,13.01,0.4,0.4,6.239,11.231,0.0,-1.4,1.779
-67.71,-54.512,RIOS,igs08,sam049,4.562,11.553,0.5,0.7,6.187,11.38,0.0,-1.625,0.173
-71.473,-39.584,PAST,igs08,sam049,4.658,8.187,0.75,0.88,0.943,10.558,0.0,3.715,-2.371
-67.859,-54.342,LCRO,igs08,sam049,4.94,12.824,0.433,0.702,6.151,11.339,0.0,-1.211,1.485
-68.704,-54.119,VCNA,igs08,sam049,5.746,12.444,0.424,0.726,6.221,11.103,0.0,-0.475,1.341
-70.919,-53.627,PARE,igs08,sam049,8.125,10.921,1.303,1.704,6.432,10.467,0.0,1.693,0.454
-72.886,-49.34,CHLT,igs08,sam049,9.364,8.456,1.022,1.261,5.244,9.89,0.0,4.12,-1.434
-71.2989129012,-41.1467715796,BCH1,igs08,sam049,1.567,10.169,0.35,0.387,1.579,10.706,0.0,-0.012,-0.537
-71.2989047069,-41.1467746496,BCHE,igs08,sam049,0.979,11.548,0.737,0.762,1.579,10.706,0.0,-0.6,0.842
-72.0685756072,-45.5719882213,BN11,igs08,sam049,2.911,9.726,0.322,0.351,3.785,10.19,0.0,-0.874,-0.464
-72.5906733985,-47.2530226286,CCHR,igs08,sam049,5.402,10.98,0.318,0.421,4.549,9.966,0.0,0.853,1.014
-72.3382241808,-51.2705818318,CECA,igs08,sam049,7.101,9.699,0.517,0.483,5.814,10.071,0.0,1.287,-0.372
-72.8855612191,-49.3404556292,CHLT,igs08,sam049,10.7,8.653,0.397,0.349,5.244,9.89,0.0,5.456,-1.237
-71.8920807841,-45.5143405521,COYQ,igs08,sam049,0.586,9.838,0.287,0.304,3.737,10.246,0.0,-3.151,-0.408
-72.004282079,-40.2298924863,CURR,igs08,sam049,5.47,14.46,0.664,0.593,0.792,10.878,0.0,4.678,3.582
-72.2630247084,-50.3358442154,ECAR,igs08,sam049,6.749,8.37,0.401,0.4,5.48,10.088,0.0,1.269,-1.718
-71.323401266,-42.9171124284,ESQU,igs08,sam049,-1.193,10.352,0.356,0.295,2.233,10.63,0.0,-3.426,-0.278
-71.8483957303,-43.1905388852,FUTF,igs08,sam049,0.119,9.885,0.442,0.45,2.3,10.553,0.0,-2.181,-0.668
-72.5036465531,-51.6791637501,PNAT,igs08,sam049,6.85,10.038,0.31,0.375,5.985,10.023,0.0,0.865,0.015
-71.225947038,-40.1303578039,SMAN,igs08,sam049,0.883,12.119,0.522,0.463,1.119,10.709,0.0,-0.236,1.41
-73.5410460928,-47.8031019392,TRTL,igs08,sam049,3.729,9.308,0.773,1.071,4.888,9.646,0.0,-1.159,-0.338
-72.5565747235,-48.4648169398,VOHG,igs08,sam049,8.582,10.557,0.561,0.508,4.924,9.976,0.0,3.658,0.581
-73.1948116616,-46.4840340009,XPLO,igs08,sam049,2.49,11.151,0.475,0.419,4.393,9.789,0.0,-1.903,1.362
-66.21,-17.23,CNOR,igs08,sam050,1.494,19.193,3.6,2.8,0.89,12.027,0.0,0.604,7.166
-67.6,-15.99,LEON,igs08,sam050,0.814,19.031,1.5,1.1,1.11,12.089,0.0,-0.296,6.942
-70.4,-14.08,MACU,igs08,sam050,4.055,12.386,1.3,1.1,1.557,12.181,0.0,2.498,0.205
-71.41,-12.91,PPAT,igs08,sam050,0.731,16.826,1.6,1.1,0.583,12.056,0.0,0.148,4.77
-72.56,-12.65,QLLO,igs08,sam050,4.065,15.856,4.4,1.7,1.73,12.114,0.0,2.335,3.742
-67.42,-15.65,SAPE,igs08,sam050,1.687,15.039,2.0,1.9,0.917,12.027,0.0,0.77,3.012
-68.927,-22.083,RADO,igs08,sam051,14.187,15.103,1.6,1.6,10.328,16.77,0.0,3.859,-1.667
-68.04,-21.35,OLLA,igs08,sam051,10.715,15.012,2.2,3.6,11.199,16.111,0.0,-0.484,-1.099
-68.83,-20.98,PPST,igs08,sam051,23.252,16.272,1.4,0.32,11.424,16.699,0.0,11.828,-0.427
-68.28,-21.65,SLAS,igs08,sam051,16.348,17.5,2.0,0.71,10.946,16.235,0.0,5.402,1.265
-69.111,-22.267,TO50,igs08,sam051,31.042,21.198,1.95,1.03,10.183,16.982,0.0,20.859,4.216
-68.741,-22.407,TO60,igs08,sam051,26.682,21.567,2.21,1.07,10.086,16.603,0.0,16.596,4.964
-68.819,-19.965,COLA,igs08,sam051,21.989,18.909,1.0,1.0,11.725,16.563,0.0,10.264,2.346
-68.378,-21.026,PUQI,igs08,sam051,12.891,15.755,1.0,1.0,11.397,16.333,0.0,1.494,-0.578
-67.804,-22.167,COLO,igs08,sam051,14.508,16.154,1.544,1.189,10.661,16.005,0.0,3.847,0.149
-67.8039787577,-22.167382148,COLO,igs08,sam051,15.509,17.676,0.307,0.299,10.661,16.005,0.0,4.848,1.671
-69.2407287933,-21.7945277326,PB09,igs08,sam051,22.412,15.86,0.622,0.945,10.551,17.155,0.0,11.861,-1.295
-68.9268025895,-22.0829192437,RAD1,igs08,sam051,19.125,16.279,1.133,0.423,10.328,16.77,0.0,8.797,-0.491
-69.827,-21.715,MICA,igs08,sam052,26.984,17.589,1.6,1.6,11.034,17.446,0.0,15.95,0.143
-69.55,-21.68,QUIL,igs08,sam052,28.684,17.093,1.8,1.2,11.745,17.394,0.0,16.939,-0.301
-69.791,-23.342,BAQ0,igs08,sam052,24.954,19.761,1.74,0.48,14.53,17.444,0.0,10.424,2.317
-69.867,-22.279,TO30,igs08,sam052,35.689,21.727,1.96,1.54,13.362,16.863,0.0,22.327,4.864
-69.56,-22.398,TO40,igs08,sam052,31.793,22.084,2.21,0.73,13.518,16.897,0.0,18.275,5.187
-69.762,-22.19,CDLC,igs08,sam052,26.728,17.798,1.882,2.201,13.373,17.155,0.0,13.355,0.643
-69.348,-22.871,SRGD,igs08,sam052,20.177,15.888,6.26,5.719,12.874,17.45,0.0,7.303,-1.562
-69.965,-23.117,VLZL,igs08,sam052,24.082,18.431,2.129,2.45,14.742,17.926,0.0,9.34,0.505
-69.761523449,-22.1896358603,CDLC,igs08,sam052,27.14,17.332,0.336,0.288,13.373,17.157,0.0,13.767,0.175
-69.8272758542,-21.7147566745,MICA,igs08,sam052,25.258,17.808,0.488,0.54,11.033,17.445,0.0,14.225,0.363
-69.487864952,-21.0435254409,PB01,igs08,sam052,17.763,18.585,0.449,0.444,11.33,17.153,0.0,6.433,1.432
-69.5721443599,-22.7059617744,PB06,igs08,sam052,25.959,14.928,0.747,0.927,13.047,17.147,0.0,12.912,-2.219
-69.3478343498,-22.871136246,SRGD,igs08,sam052,24.008,17.407,0.337,0.264,12.874,17.45,0.0,11.134,-0.043
-69.9646883563,-23.1172305418,VLZL,igs08,sam052,26.543,18.441,0.345,0.277,14.741,17.926,0.0,11.802,0.515
-69.432,-19.869,PCHA,igs08,sam053,19.173,15.495,1.6,1.5,10.817,21.23,0.0,8.356,-5.735
