lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-76.54,3.81,REST,1111,sam019,7.05,4.611,1.0,1.0,11.577,3.902,0.0,-4.527,0.709
-76.15,4.4,ROLN,1111,sam019,7.56,3.805,1.0,1.0,9.793,4.672,0.0,-2.233,-0.867
-76.54,3.81,REST,1111,sam019,6.136,5.797,1.3,0.7,11.577,3.902,0.0,-5.441,1.895
-76.15,4.4,ROLN,1111,sam019,7.31,4.544,1.8,0.8,9.793,4.672,0.0,-2.483,-0.128
-78.533,0.39,CUEL,1111,sam019,11.679,0.991,1.416,0.66,13.102,3.224,0.0,-1.423,-2.233
-78.448,0.87,LITA,1111,sam019,11.249,3.722,1.349,0.651,13.727,2.657,0.0,-2.478,1.065
-79.627,0.989,3009,1111,sam020,19.695,6.296,0.458,0.301,18.897,5.755,0.0,0.798,0.541
-77.395,6.203,BHSL,1111,sam020,11.134,6.985,4.499,2.713,21.609,6.896,0.0,-10.475,0.089
-76.993,3.82,BVEN,1111,sam020,6.253,8.23,4.637,2.337,17.286,3.103,0.0,-11.033,5.127
-79.724,0.935,ESMR,1111,sam020,19.696,6.351,0.537,0.4,19.523,6.732,0.0,0.173,-0.381
-79.575,0.382,LGCB,1111,sam020,17.079,3.434,0.762,0.5,17.412,4.604,0.0,-0.333,-1.17
-78.909,1.07,MALD,1111,sam020,11.764,0.345,7.898,4.022,16.294,2.614,0.0,-4.53,-2.269
-80.024,0.605,MUIS,1111,sam020,20.182,4.951,0.463,0.3,21.069,5.191,0.0,-0.887,-0.24
-79.991,0.111,PDNS,1111,sam020,18.871,5.245,0.876,0.7,21.058,6.993,0.0,-2.187,-1.748
-80.216,-0.125,PPRT,1111,sam020,20.262,6.747,0.755,0.5,20.355,9.073,0.0,-0.093,-2.326
-80.03,0.782,PTGL,1111,sam020,23.982,5.139,0.972,0.601,19.969,3.899,0.0,4.013,1.24
-79.385,1.068,RVRD,1111,sam020,21.253,5.208,0.989,0.502,17.768,3.385,0.0,3.485,1.823
-78.829,1.281,SANL,1111,sam020,14.564,-0.159,5.496,2.526,16.629,2.891,0.0,-2.065,-3.05
-78.701,1.091,SFCO,1111,sam020,12.48,4.386,5.619,2.619,14.573,2.624,0.0,-2.093,1.762
-78.847,1.293,SNLR,1111,sam020,15.337,-0.311,1.544,1.303,16.729,3.056,0.0,-1.392,-3.367
-79.045,1.21,TOLA,1111,sam020,16.489,1.642,0.701,0.402,17.562,3.575,0.0,-1.073,-1.933
-78.754,1.812,TUM1,1111,sam020,13.567,5.879,3.097,1.529,17.611,4.816,0.0,-4.044,1.063
-78.754,1.811,TUMA,1111,sam020,13.568,5.879,3.097,1.529,17.6,4.823,0.0,-4.032,1.056
-77.395,6.203,BHSL,1111,sam020,13.686,5.225,1.0,1.0,21.609,6.896,0.0,-7.923,-1.671
-79.627,0.989,ESME,1111,sam020,21.003,5.161,1.0,1.0,18.897,5.755,0.0,2.106,-0.594
-80.024,0.605,MUIS,1111,sam020,23.797,3.068,1.0,1.0,21.069,5.191,0.0,2.728,-2.123
-78.754,1.811,TUMA,1111,sam020,16.417,1.448,1.0,1.0,17.6,4.823,0.0,-1.183,-3.375
-77.393,6.203,BASO,1111,sam020,13.965,7.466,0.384,0.187,21.648,6.861,0.0,-7.683,0.605
-76.996,3.826,BUGT,1111,sam020,12.974,6.276,0.268,0.153,17.334,3.141,0.0,-4.36,3.135
-78.748,1.815,TUCO,1111,sam020,20.452,3.809,0.298,0.164,17.6,4.755,0.0,2.852,-0.946
-77.395,6.203,BHSL,1111,sam020,12.462,4.216,0.7,0.4,21.609,6.896,0.0,-9.147,-2.68
-76.993,3.82,BUEN,1111,sam020,8.74,6.06,0.9,0.5,17.286,3.103,0.0,-8.546,2.957
-78.754,1.811,TUMA,1111,sam020,17.877,1.909,0.8,0.5,17.6,4.823,0.0,0.277,-2.914
-80.024,0.605,MUIS,1111,sam020,21.028,5.1,1.075,0.567,21.069,5.191,0.0,-0.041,-0.091
-79.627,0.989,ESME,1111,sam020,19.517,6.912,0.972,0.545,18.897,5.755,0.0,0.62,1.157
-79.045,1.21,TOLA,1111,sam020,13.701,1.024,1.449,0.694,17.562,3.575,0.0,-3.861,-2.551
-80.024,0.605,MUIS,1111,sam020,23.641,2.307,2.39,1.145,21.069,5.191,0.0,2.572,-2.884
-77.01,3.882,BUEN,1111,sam020,10.502,4.895,0.323,0.315,17.576,3.522,0.0,-7.074,1.373
-76.657,5.7,QUIB,1111,sam020,9.122,5.155,2.008,1.977,13.024,-1.624,0.0,-3.902,6.779
-78.73,1.822,TUMA,1111,sam020,19.434,2.71,0.436,0.209,17.542,4.572,0.0,1.892,-1.862
-76.943,1.198,SIBU,1111,sam021,9.301,3.575,7.018,3.024,4.859,3.165,0.0,4.442,0.41
-77.705,0.812,TULC,1111,sam021,7.869,2.864,0.841,0.401,6.498,2.348,0.0,1.371,0.516
-77.678,0.859,IIGM,1111,sam021,7.676,0.323,0.628,0.313,6.754,2.361,0.0,0.922,-2.038
-78.209,-0.08,PAM1,1111,sam022,8.622,2.685,0.38,0.32,8.663,2.463,0.0,-0.041,0.222
-78.209,-0.08,PAM1,1111,sam022,8.769,2.402,0.716,0.3,8.663,2.463,0.0,0.106,-0.061
-78.046,0.304,REDO,1111,sam022,6.269,1.19,2.63,1.201,7.698,2.85,0.0,-1.429,-1.66
-77.525,0.646,SBAR,1111,sam022,5.707,3.165,0.95,0.401,6.543,3.461,0.0,-0.836,-0.296
-78.41,-0.26,ILAL,1111,sam023,9.806,2.466,0.44,0.36,9.988,2.423,0.0,-0.182,0.043
-78.43,-0.15,NAYO,1111,sam023,10.743,2.301,0.44,0.36,10.075,2.343,0.0,0.668,-0.042
-78.329,-0.203,OYAM,1111,sam023,8.121,2.475,0.63,0.53,9.858,2.448,0.0,-1.737,0.027
-78.428,0.0,CATE,1111,sam023,10.647,0.068,1.597,0.7,10.139,2.275,0.0,0.508,-2.207
-78.358,-0.005,JER1,1111,sam023,8.763,2.319,1.853,0.9,9.907,2.318,0.0,-1.144,0.001
-78.358,-0.006,JERU,1111,sam023,9.949,2.456,0.565,0.3,9.907,2.319,0.0,0.042,0.137
-78.42,0.161,LACH,1111,sam023,9.89,2.627,5.028,2.4,10.275,2.221,0.0,-0.385,0.406
-78.626,-0.814,LATA,1111,sam023,9.306,1.569,0.448,0.3,9.78,2.443,0.0,-0.474,-0.874
-78.329,-0.203,OYAM,1111,sam023,5.403,10.372,10.012,4.801,9.858,2.448,0.0,-4.455,7.924
-78.358,-0.006,JERS,1111,sam023,7.488,3.541,1.0,1.0,9.907,2.319,0.0,-2.419,1.222
-78.626,-0.814,LATA,1111,sam023,6.375,1.846,1.0,1.0,9.78,2.443,0.0,-3.405,-0.597
-78.626,-0.814,LATA,1111,sam023,8.695,2.328,0.846,0.504,9.78,2.443,0.0,-1.085,-0.115
-78.358,-0.006,JERS,1111,sam023,10.059,2.894,0.6,0.413,9.907,2.319,0.0,0.152,0.575
-78.358,-0.005,JER1,1111,sam023,9.949,2.987,0.792,0.473,9.907,2.318,0.0,0.042,0.669
-75.605,1.62,FLOR,1111,sam024,1.472,-1.054,0.407,0.316,2.321,-0.96,0.0,-0.849,-0.094
-78.14,-0.38,PAPA,1111,sam025,8.826,4.188,0.31,0.26,8.28,3.877,0.0,0.546,0.311
-78.506,-0.68,CAME,1111,sam025,9.898,1.44,0.985,0.401,10.246,1.234,0.0,-0.348,0.206
-78.414,-0.66,CONE,1111,sam025,8.013,1.054,0.555,0.4,10.011,1.886,0.0,-1.998,-0.832
-78.459,-0.725,MORU,1111,sam025,8.952,1.899,0.784,0.501,10.41,1.566,0.0,-1.458,0.333
-78.141,-0.381,PAPA,1111,sam025,8.977,4.435,0.601,0.3,8.286,3.869,0.0,0.691,0.566
-78.459,-0.645,SACH,1111,sam025,8.337,0.954,0.863,0.4,10.0,1.56,0.0,-1.663,-0.606
-78.401,-0.687,TAMB,1111,sam025,8.027,1.15,0.775,0.301,10.129,1.984,0.0,-2.102,-0.834
-77.806,-0.334,ELCH,1111,sam026,4.056,0.855,0.723,0.4,3.055,-0.853,0.0,1.001,1.708
-77.805,-0.707,HUAC,1111,sam026,4.995,-1.13,0.944,0.501,3.096,-0.942,0.0,1.899,-0.188
-77.322,0.008,LUMD,1111,sam026,3.652,0.24,0.98,0.4,3.182,0.191,0.0,0.47,0.049
-78.064,-1.505,PUYO,1111,sam026,3.225,-1.568,0.961,0.505,2.4,0.131,0.0,0.825,-1.699
-77.527,-0.047,REVE,1111,sam026,3.568,-2.043,0.728,0.4,3.348,-0.124,0.0,0.22,-1.919
-70.868,8.786,MERI,1111,sam027,7.843,3.913,1.0,1.0,5.269,1.25,0.0,2.574,2.663
-70.868,8.786,MERI,1111,sam027,6.667,2.944,3.5,1.5,5.269,1.25,0.0,1.398,1.694
-70.8,8.85,FRAY,1111,sam027,5.376,2.135,0.4,0.3,4.766,2.256,0.0,0.61,-0.121
-70.868,8.786,MERI,1111,sam027,5.57,2.501,2.023,0.806,5.269,1.25,0.0,0.301,1.251
-77.261,1.216,PAS0,1111,sam028,5.956,6.993,3.51,1.514,6.514,3.424,0.0,-0.558,3.569
-77.358,1.587,TAMI,1111,sam028,5.609,5.953,6.788,2.842,8.018,4.572,0.0,-2.409,1.381
-77.29,1.39,PAST,1111,sam028,10.311,2.823,1.0,1.0,6.995,3.955,0.0,3.316,-1.132
-77.261,1.216,PAST,1111,sam028,5.918,3.104,0.447,0.213,6.514,3.424,0.0,-0.596,-0.32
-77.261,1.216,PAST,1111,sam028,5.989,4.097,0.7,0.5,6.514,3.424,0.0,-0.525,0.673
-75.215,4.428,IBAG,1111,sam028,6.883,4.337,1.486,1.387,6.565,4.931,0.0,0.318,-0.594
-75.293,2.937,NEV1,1111,sam028,7.308,5.34,0.688,0.666,5.661,4.172,0.0,1.647,1.168
-77.277,1.212,PSTO,1111,sam028,7.996,4.028,0.521,0.404,6.549,3.456,0.0,1.447,0.572
-80.895,-2.33,ANCO,1111,sam030,9.177,4.207,0.973,0.509,14.178,8.634,0.0,-5.001,-4.427
-80.757,-1.989,AYAN,1111,sam030,13.198,3.508,1.758,0.922,15.996,5.459,0.0,-2.798,-1.951
-80.429,-0.386,CABP,1111,sam030,17.735,3.409,0.863,1.0,21.816,7.165,0.0,-4.081,-3.756
-80.473,-0.369,CAPA,1111,sam030,25.696,4.043,1.435,0.401,22.604,6.941,0.0,3.092,-2.898
-80.728,-1.053,CHIS,1111,sam030,15.936,6.35,0.634,0.401,21.339,-0.405,0.0,-5.403,6.755
-79.911,-2.737,GPH1,1111,sam030,6.306,1.954,2.044,1.047,7.667,1.283,0.0,-1.361,0.671
-81.074,-1.262,ISPT,1111,sam030,35.768,5.959,0.958,0.502,20.241,7.651,0.0,15.527,-1.692
-79.904,-2.272,JICA,1111,sam030,8.52,3.831,1.45,0.821,9.555,5.055,0.0,-1.035,-1.224
-80.905,-2.219,LIBE,1111,sam030,12.16,1.606,1.633,1.021,14.726,7.434,0.0,-2.566,-5.828
-80.671,-0.937,MANT,1111,sam030,16.604,3.762,3.018,1.607,21.611,0.379,0.0,-5.007,3.383
-80.243,-2.71,POSO,1111,sam030,7.754,-0.73,4.595,2.421,11.627,3.923,0.0,-3.873,-4.653
-80.365,-2.411,PROG,1111,sam030,9.945,3.02,0.688,0.409,14.588,4.883,0.0,-4.643,-1.863
-80.991,-2.186,SALN,1111,sam030,13.398,3.394,1.166,0.806,15.147,8.702,0.0,-1.749,-5.308
-80.672,-0.936,MANT,1111,sam030,20.473,3.978,1.0,1.0,21.66,0.349,0.0,-1.187,3.629
-80.672,-0.936,MANT,1111,sam030,19.155,3.971,5.266,2.625,21.66,0.349,0.0,-2.505,3.622
-79.909,-1.367,BALZ,1111,sam031,10.72,0.53,3.536,1.818,11.686,5.243,0.0,-0.966,-4.713
-79.488,-0.877,BUFE,1111,sam031,7.035,2.548,4.06,1.807,11.823,2.783,0.0,-4.788,-0.235
-79.533,-2.359,CUER,1111,sam031,5.495,3.04,1.324,0.72,8.139,3.129,0.0,-2.644,-0.089
-79.996,-1.877,DAUL,1111,sam031,10.768,3.105,4.831,2.038,6.565,5.898,0.0,4.203,-2.793
-79.924,-1.04,DESV,1111,sam031,11.103,3.579,0.715,0.402,13.112,6.243,0.0,-2.009,-2.664
-79.843,-0.357,FLFR,1111,sam031,15.314,1.964,0.886,0.8,17.465,5.235,0.0,-2.151,-3.271
-79.926,-2.114,GUAY,1111,sam031,5.568,2.778,4.921,2.136,6.729,6.975,0.0,-1.161,-4.197
-79.892,-2.149,GYEC,1111,sam031,8.985,4.806,0.758,0.703,7.487,6.491,0.0,1.498,-1.685
-79.554,-1.894,JUJA,1111,sam031,9.619,3.502,1.263,0.611,8.836,3.401,0.0,0.783,0.101
-79.204,-0.25,LCOL,1111,sam031,13.277,2.531,0.709,0.4,13.308,2.206,0.0,-0.031,0.325
-80.279,-0.963,MINA,1111,sam031,10.395,3.581,1.224,0.604,16.491,8.001,0.0,-6.096,-4.42
-79.164,-0.583,MIRD,1111,sam031,7.818,5.201,2.238,1.101,11.885,2.452,0.0,-4.067,2.749
-79.509,-1.187,MOCA,1111,sam031,9.863,2.845,0.937,0.503,10.99,3.066,0.0,-1.127,-0.221
-80.428,-1.554,PAJA,1111,sam031,11.995,3.162,2.269,1.217,14.737,7.108,0.0,-2.742,-3.946
-80.475,-1.058,PTEC,1111,sam031,12.574,4.159,3.143,2.001,17.201,4.762,0.0,-4.627,-0.603
-79.252,0.123,PTQT,1111,sam031,15.923,0.495,2.289,1.5,15.405,2.005,0.0,0.518,-1.51
-79.531,-1.559,PUEB,1111,sam031,10.344,1.194,0.957,0.506,9.894,3.123,0.0,0.45,-1.929
-79.475,0.328,QNDE,1111,sam031,15.84,2.039,0.694,0.4,17.241,3.27,0.0,-1.401,-1.231
-80.223,-1.841,SABA,1111,sam031,8.684,1.636,0.93,0.508,10.167,6.863,0.0,-1.483,-5.227
-80.034,-0.974,SEVG,1111,sam031,11.032,0.697,2.167,1.505,14.249,7.774,0.0,-3.217,-7.077
-79.561,-0.61,SRAM,1111,sam031,13.057,2.142,3.937,1.904,13.558,2.338,0.0,-0.501,-0.196
-80.387,-1.183,STAA,1111,sam031,8.695,3.153,0.76,0.402,16.04,7.042,0.0,-7.345,-3.889
-80.428,-1.554,PAJA,1111,sam031,16.764,1.874,1.0,1.0,14.737,7.108,0.0,2.027,-5.234
-80.279,-0.963,MINA,1111,sam031,9.115,8.161,2.044,0.87,16.491,8.001,0.0,-7.376,0.16
-80.428,-1.554,PAJA,1111,sam031,15.644,2.56,3.647,1.637,14.737,7.108,0.0,0.907,-4.548
-79.079,-1.138,CORA,1111,sam032,7.021,1.716,1.628,0.805,10.577,2.026,0.0,-3.556,-0.31
-78.85,-0.352,HSPR,1111,sam032,12.333,1.75,0.972,0.5,11.703,1.84,0.0,0.63,-0.09
-78.752,-0.451,IGNA,1111,sam032,10.462,2.602,0.695,0.4,11.268,1.924,0.0,-0.806,0.678
-79.039,-1.703,MIGU,1111,sam032,8.131,0.968,1.062,0.606,8.887,1.579,0.0,-0.756,-0.611
-79.132,-2.086,TORR,1111,sam032,7.871,0.98,0.71,0.407,7.4,0.856,0.0,0.471,0.124
-78.576,-0.368,TURI,1111,sam032,14.609,1.193,4.116,1.901,11.009,1.99,0.0,3.6,-0.797
-78.648,-1.265,AMBT,1111,sam032,9.267,-0.455,1.0,1.0,10.066,2.07,0.0,-0.799,-2.525
-79.079,-1.138,CORA,1111,sam032,6.63,2.492,1.53,0.815,10.577,2.026,0.0,-3.947,0.466
-78.648,-1.265,AMBT,1111,sam032,9.897,-0.604,3.173,1.185,10.066,2.07,0.0,-0.169,-2.674
-80.025,-4.02,ALAM,1111,sam033,4.447,-4.445,4.615,2.367,2.47,-0.975,0.0,1.977,-3.47
-79.237,-2.753,CAJA,1111,sam033,4.983,-1.346,0.934,0.515,5.93,-1.992,0.0,-0.947,0.646
-79.32,-3.255,CLPI,1111,sam033,4.434,-3.158,3.536,1.903,5.076,-1.718,0.0,-0.642,-1.44
-79.002,-2.883,CUEC,1111,sam033,4.167,-1.873,0.786,0.607,5.455,-1.717,0.0,-1.288,-0.156
-79.043,-3.008,FRAN,1111,sam033,0.849,2.656,2.709,1.561,5.187,-1.748,0.0,-4.338,4.404
-79.536,-3.141,NARI,1111,sam033,3.418,-1.127,1.03,0.523,4.907,-1.734,0.0,-1.489,0.607
-79.006,-2.461,ZHUD,1111,sam033,5.845,-1.732,0.702,0.408,5.972,-1.825,0.0,-0.127,0.093
-81.0554,-4.6934,SUNW,1111,sam033,2.33,-0.33,0.19,0.4,8.033,6.21,0.0,-5.703,-6.54
-79.0025,-2.8833,CUEC,1111,sam033,5.29,-2.29,0.31,0.27,5.457,-1.717,0.0,-0.167,-0.573
-80.0252,-4.0198,ALAM,1111,sam033,1.87,-4.37,3.84,1.99,2.469,-0.975,0.0,-0.599,-3.395
-79.237,-2.7531,CAJA,1111,sam033,3.72,-3.05,4.47,2.29,5.929,-1.992,0.0,-2.209,-1.058
-79.32,-3.2549,CLPI,1111,sam033,4.22,-3.69,1.65,1.32,5.076,-1.718,0.0,-0.856,-1.972
-79.5365,-3.1414,NARI,1111,sam033,2.55,-2.2,0.51,0.34,4.904,-1.732,0.0,-2.354,-0.468
-80.068,-3.559,AREN,1111,sam034,5.853,-1.299,1.525,0.85,4.272,-1.513,0.0,1.581,0.214
-79.968,-3.256,MACH,1111,sam034,6.241,0.3,1.82,0.96,3.855,-0.592,0.0,2.386,0.892
-81.2888,-4.4527,PLOB,1111,sam034,3.62,-0.49,0.59,0.48,14.425,8.122,0.0,-10.805,-8.612
-80.9623,-3.9577,PSAL,1111,sam034,9.72,-0.33,0.6,0.5,9.941,2.625,0.0,-0.221,-2.955
-81.2692,-4.5871,PI03,1111,sam034,2.85,-1.28,0.53,0.45,14.056,8.383,0.0,-11.206,-9.663
-80.4524,-3.5572,TU01,1111,sam034,6.79,-1.63,0.46,0.58,6.441,-1.956,0.0,0.349,0.326
-80.0685,-3.5591,AREN,1111,sam034,4.73,-1.23,1.03,0.65,4.275,-1.518,0.0,0.455,0.288
-79.9685,-3.2565,MACH,1111,sam034,4.8,-0.81,0.75,0.41,3.853,-0.591,0.0,0.947,-0.219
-75.21,-12.13,HUAN,1111,sam035,14.222,4.302,1.5,1.0,9.7,1.854,0.0,4.522,2.448
-78.502,-1.447,BILB,1111,sam035,0.245,-2.263,1.066,0.704,2.787,-0.94,0.0,-2.542,-1.323
-78.463,-1.433,CHON,1111,sam035,5.749,0.523,0.871,0.403,2.769,-0.905,0.0,2.98,1.428
-79.16,-3.477,HONA,1111,sam035,3.606,-1.48,0.586,0.412,4.416,-1.374,0.0,-0.81,-0.106
-78.45,-1.824,HUAM,1111,sam035,6.135,-6.139,9.153,3.426,3.884,-0.844,0.0,2.251,-5.295
-79.199,-3.988,LJEC,1111,sam035,3.55,-2.857,2.903,0.82,4.356,-1.334,0.0,-0.806,-1.523
-78.32,-2.717,MEND,1111,sam035,4.578,-1.628,0.967,0.516,3.521,-0.718,0.0,1.057,-0.91
-78.543,-1.438,MULM,1111,sam035,1.468,1.189,1.099,0.506,2.782,-1.016,0.0,-1.314,2.205
-78.442,-1.452,RETU,1111,sam035,10.133,0.382,2.192,0.816,2.789,-0.862,0.0,7.344,1.244
-78.591,-1.701,RIOB,1111,sam035,7.737,-3.005,3.076,1.426,3.905,-0.974,0.0,3.832,-2.031
-78.01,-3.05,SNTI,1111,sam035,3.641,-2.383,1.177,0.513,3.058,-0.369,0.0,0.583,-2.014
-78.673,-2.257,TOTO,1111,sam035,5.253,-2.417,0.572,0.305,4.131,-1.126,0.0,1.122,-1.291
-78.731,-2.691,YAUS,1111,sam035,5.662,-1.72,0.831,0.414,4.205,-1.093,0.0,1.457,-0.627
-78.611,-1.907,ZAGR,1111,sam035,3.974,-1.596,4.626,1.936,4.434,-1.035,0.0,-0.46,-0.561
-78.932,-4.055,ZAMO,1111,sam035,4.217,-1.635,0.476,0.314,4.394,-1.079,0.0,-0.177,-0.556
-78.544,-1.438,MULM,1111,sam035,10.665,-4.256,1.0,1.0,2.782,-1.018,0.0,7.883,-3.238
-78.93,-4.05,ZAMO,1111,sam035,3.923,-2.15,1.0,1.0,4.391,-1.077,0.0,-0.468,-1.073
-78.544,-1.438,MULM,1111,sam035,9.515,-4.196,3.302,1.534,2.782,-1.018,0.0,6.733,-3.178
-78.591,-1.701,RIOB,1111,sam035,5.757,-2.038,1.765,0.853,3.905,-0.974,0.0,1.852,-1.064
-78.651,-1.651,RIOP,1111,sam035,4.743,-3.726,0.619,0.52,3.74,-0.986,0.0,1.003,-2.74
-76.6881,-10.6471,OYON,1111,sam035,11.89,4.03,0.85,0.68,9.817,1.384,0.0,2.073,2.646
-76.3225,-9.9188,HNCO,1111,sam035,6.38,2.2,1.19,0.99,8.313,1.123,0.0,-1.933,1.077
-76.4986,-6.4379,LMAS,1111,sam035,3.35,1.58,0.65,0.49,4.375,1.527,0.0,-1.025,0.053
-77.002,-6.0683,MOYB,1111,sam035,3.01,-0.01,0.66,0.51,4.451,0.464,0.0,-1.441,-0.474
-75.3216,-11.0749,MRCD,1111,sam035,9.25,1.65,0.63,0.53,8.183,1.326,0.0,1.067,0.324
-74.6422,-11.2583,SATI,1111,sam035,8.33,1.5,0.63,0.51,5.889,2.175,0.0,2.441,-0.675
-75.5488,-11.4216,TAPO,1111,sam035,12.63,0.25,1.04,0.81,9.256,1.54,0.0,3.374,-1.29
-75.3214,-12.0424,HUAN,1111,sam035,9.17,0.26,0.81,0.54,9.724,1.795,0.0,-0.554,-1.535
-77.8728,-6.2351,AM01,1111,sam035,3.28,-0.65,1.85,1.08,5.733,-0.225,0.0,-2.453,-0.425
-76.2352,-9.9323,HC01,1111,sam035,7.96,3.13,0.53,0.44,8.213,1.139,0.0,-0.253,1.991
-75.2113,-12.0618,JU01,1111,sam035,9.57,-0.6,0.92,0.72,9.605,1.827,0.0,-0.035,-2.427
-76.2521,-10.6655,PA01,1111,sam035,9.67,1.72,0.21,0.15,9.274,1.221,0.0,0.396,0.499
-79.1985,-3.9883,LJEC,1111,sam035,3.4,-1.81,1.29,0.4,4.356,-1.334,0.0,-0.956,-0.476
-79.1599,-3.4766,HONA,1111,sam035,3.91,-2.21,0.87,0.43,4.416,-1.374,0.0,-0.506,-0.836
-78.0102,-3.0495,SNTI,1111,sam035,2.92,-2.8,1.15,1.26,3.06,-0.369,0.0,-0.14,-2.431
-78.932,-4.0548,ZAMO,1111,sam035,3.03,-1.73,0.31,0.26,4.394,-1.079,0.0,-1.364,-0.651
-72.86,-16.52,JHAI,1111,sam036,25.328,2.834,3.1,1.8,9.93,2.298,0.0,15.398,0.536
-74.45,-15.75,TANA,1111,sam036,26.705,0.049,3.1,2.2,8.357,7.296,0.0,18.348,-7.247
-75.62,-14.66,ZAMA,1111,sam036,24.407,2.534,3.5,2.3,13.673,1.316,0.0,10.734,1.218
-72.4922,-16.0762,AQ03,1111,sam036,8.92,-0.35,0.19,0.14,7.705,0.431,0.0,1.215,-0.781
-76.36,-13.87,PRAC,1111,sam037,29.479,2.707,1.2,0.8,21.2,10.004,0.0,8.279,-7.297
-76.44,-12.95,QUIL,1111,sam037,28.459,3.993,2.1,1.2,8.618,5.222,0.0,19.841,-1.229
-77.02,-12.04,SCRI,1111,sam037,19.869,2.484,3.96,2.08,10.09,5.4,0.0,9.779,-2.916
-78.165,-12.168,LAND,1111,sam037,48.255,3.836,5.19,5.5,23.883,8.727,0.0,24.372,-4.891
-77.612,-11.238,SALI,1111,sam037,30.5,1.416,7.09,4.01,15.026,8.24,0.0,15.474,-6.824
-78.486,-12.272,SEAW,1111,sam037,45.078,13.99,5.01,6.71,18.36,9.751,0.0,26.718,4.239
-79.427,-4.581,AMAL,1111,sam037,4.255,-1.989,0.798,0.434,3.66,-2.046,0.0,0.595,0.057
-81.066,-5.799,BAYO,1111,sam037,1.267,-2.891,1.704,1.168,8.169,-1.068,0.0,-6.902,-1.823
-79.431,-4.226,GONZ,1111,sam037,3.535,-1.995,0.725,0.432,3.266,-2.153,0.0,0.269,0.158
-79.575,-3.83,GUAQ,1111,sam037,-0.545,-4.352,3.397,1.823,3.193,-1.898,0.0,-3.738,-2.454
-78.181,-10.103,HUAR,1111,sam037,9.894,0.563,1.777,1.374,10.305,-0.364,0.0,-0.411,0.927
-78.978,-8.227,SALY,1111,sam037,2.955,-2.285,1.933,1.144,9.024,-1.3,0.0,-6.069,-0.985
-77.211,-12.081,SLRZ,1111,sam037,24.155,4.752,1.976,1.688,12.63,5.252,0.0,11.525,-0.5
-79.792,-4.334,SOZO,1111,sam037,2.58,-2.055,1.052,0.522,3.583,-2.055,0.0,-1.003,0.0
-77.02,-12.1,LIMA,1111,sam037,24.98,5.819,1.0,1.0,10.15,6.161,0.0,14.83,-0.342
-77.15,-11.777,ANCN,1111,sam037,20.212,4.699,1.062,1.015,13.008,4.203,0.0,7.204,0.496
-77.149,-12.063,CAL3,1111,sam037,21.626,4.232,0.75,0.577,11.469,5.327,0.0,10.157,-1.095
-76.876,-11.952,JICA,1111,sam037,19.489,4.482,2.798,1.478,10.084,2.95,0.0,9.405,1.532
-80.639,-5.17,PIUR,1111,sam037,2.451,-1.651,1.022,0.76,8.924,0.267,0.0,-6.473,-1.918
-81.0659,-5.7989,BAYO,1111,sam037,2.98,-3.17,0.36,0.28,8.168,-1.067,0.0,-5.188,-2.103
-76.4734,-13.0201,CAZL,1111,sam037,16.99,3.96,0.32,0.3,11.832,5.012,0.0,5.158,-1.052
-78.1808,-10.1027,HUAR,1111,sam037,10.28,0.76,0.32,0.23,10.301,-0.362,0.0,-0.021,1.122
-76.9442,-12.0551,IGPL,1111,sam037,20.36,4.17,0.31,0.27,9.84,5.359,0.0,10.52,-1.189
-78.9782,-8.2274,SALY,1111,sam037,4.92,-2.17,0.37,0.19,9.026,-1.3,0.0,-4.106,-0.87
-77.2114,-12.0814,SLRZ,1111,sam037,22.77,4.74,0.57,0.31,12.64,5.255,0.0,10.13,-0.515
-79.7244,-6.2634,APU1,1111,sam037,4.06,-1.57,0.9,0.75,5.558,-2.509,0.0,-1.498,0.939
-77.7103,-9.1464,AYRA,1111,sam037,10.18,-0.51,0.69,0.54,8.514,0.291,0.0,1.666,-0.801
-78.3068,-9.454,CASM,1111,sam037,7.15,-1.69,0.73,0.57,8.352,-1.962,0.0,-1.202,0.272
-79.305,-6.6246,CBLA,1111,sam037,3.84,-2.87,0.59,0.48,5.464,-2.057,0.0,-1.624,-0.813
-80.9618,-5.1665,CCHO,1111,sam037,5.19,-2.08,0.94,0.77,11.317,0.709,0.0,-6.127,-2.789
-78.6778,-8.5568,CHAC,1111,sam037,6.82,-1.62,0.61,0.48,8.526,-1.343,0.0,-1.706,-0.277
-76.8535,-10.7278,CHRI,1111,sam037,13.02,4.02,0.61,0.48,11.457,1.929,0.0,1.563,2.091
-77.5797,-10.2654,CHSQ,1111,sam037,10.65,1.67,0.49,0.39,10.933,1.822,0.0,-0.283,-0.152
-80.1583,-5.0919,CHUL,1111,sam037,3.26,-2.62,0.87,0.7,6.116,-0.607,0.0,-2.856,-2.013
-79.8583,-6.9474,ETEN,1111,sam037,5.88,-2.69,0.54,0.44,5.711,-6.869,0.0,0.169,4.179
-78.7489,-8.0551,GYVT,1111,sam037,5.75,-2.74,0.54,0.23,8.096,-1.023,0.0,-2.346,-1.717
-77.6026,-11.152,HCHO,1111,sam037,20.67,3.14,0.68,0.52,15.294,8.087,0.0,5.376,-4.947
