lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-70.7643730753,-28.5719735808,VAL3,igs08,sam045,22.057,17.361,0.417,0.454,19.423,15.505,0.0,2.634,1.856
-69.9413164753,-29.3528705736,VELA,igs08,sam045,10.248,13.328,0.762,0.661,20.225,15.086,0.0,-9.977,-1.758
-64.706,-21.564,BLSK,igs08,sam046,5.951,13.928,0.22,0.28,5.631,13.946,0.0,0.32,-0.018
-63.224,-19.79,CAGA,igs08,sam046,-1.259,11.868,2.11,3.44,-1.461,12.005,0.0,0.202,-0.137
-63.542,-20.071,CMRI,igs08,sam046,-0.405,12.438,0.26,0.19,1.323,12.031,0.0,-1.728,0.407
-64.35,-19.297,DRDO,igs08,sam046,6.26,13.462,0.76,1.19,4.795,13.858,0.0,1.465,-0.396
-64.228,-21.468,ENRI,igs08,sam046,2.804,14.074,0.86,0.63,3.423,14.302,0.0,-0.619,-0.228
-63.901,-21.395,M007,igs08,sam046,0.772,10.905,1.03,0.66,2.207,11.509,0.0,-1.435,-0.604
-63.752,-21.129,MARG,igs08,sam046,3.731,10.519,0.16,0.14,-1.846,11.685,0.0,5.577,-1.166
-65.303,-19.006,SUCE,igs08,sam046,4.788,14.57,0.1,0.07,5.528,13.75,0.0,-0.74,0.82
-65.206,-18.992,SUCR,igs08,sam046,7.98,13.279,0.77,0.7,5.487,13.775,0.0,2.493,-0.496
-65.048,-21.631,TARI,igs08,sam046,7.483,12.295,0.52,0.51,6.069,13.852,0.0,1.414,-1.557
-63.955,-21.325,TPYO,igs08,sam046,3.768,11.7,0.15,0.14,1.659,12.253,0.0,2.109,-0.553
-64.717,-21.549,TRJA,igs08,sam046,4.35,11.627,0.25,0.2,5.654,13.944,0.0,-1.304,-2.317
-63.484,-21.259,VMON,igs08,sam046,-0.774,12.344,0.14,0.14,-1.365,11.738,0.0,0.591,0.606
-64.698,-19.123,ZDNZ,igs08,sam046,7.262,13.929,0.81,0.72,5.223,13.859,0.0,2.039,0.07
-66.27,-17.72,CSUR,igs08,sam046,7.72,16.291,3.8,3.9,5.307,13.378,0.0,2.413,2.913
-64.228,-21.468,ENRI,igs08,sam046,3.844,11.172,0.51,0.41,3.423,14.302,0.0,0.421,-3.13
-66.69,-17.71,ORUR,igs08,sam046,5.945,17.873,2.0,1.6,5.338,13.24,0.0,0.607,4.633
-65.71,-19.73,POTO,igs08,sam046,5.875,17.015,5.0,3.2,5.846,13.632,0.0,0.029,3.383
-65.206,-18.992,SUCR,igs08,sam046,11.109,13.835,0.91,0.81,5.487,13.775,0.0,5.622,0.06
-65.048,-21.631,TARI,igs08,sam046,7.611,12.341,0.81,0.61,6.069,13.852,0.0,1.542,-1.511
-65.48,-22.98,TRES,igs08,sam046,9.702,13.124,0.51,0.51,6.874,13.769,0.0,2.828,-0.645
-64.15,-18.71,VAGR,igs08,sam046,8.429,15.474,2.2,2.2,3.616,13.718,0.0,4.813,1.756
-65.49,-22.14,YAVI,igs08,sam046,9.066,12.924,0.91,0.81,6.496,13.708,0.0,2.57,-0.784
-63.56,-20.05,CAMI,igs08,sam046,2.23,11.916,1.0,1.0,1.309,12.235,0.0,0.921,-0.319
-65.6973086822,-22.7220339939,ABRA,igs08,sam046,10.517,14.248,0.358,0.339,6.81,13.673,0.0,3.707,0.575
-66.3866135871,-23.4255229966,CSQM,igs08,sam046,11.975,15.653,0.475,0.499,7.191,13.489,0.0,4.784,2.164
-65.753785015,-19.5820414017,LPTS,igs08,sam046,9.306,15.677,0.679,0.736,5.811,13.618,0.0,3.495,2.059
-66.3055937588,-22.5178887492,LVRA,igs08,sam046,11.26,15.83,0.383,0.53,6.821,13.481,0.0,4.439,2.349
-64.3245016559,-23.1414543618,ORA3,igs08,sam046,4.418,11.956,0.498,0.445,6.929,13.872,0.0,-2.511,-1.916
-66.7681152183,-18.9016194704,RDEO,igs08,sam046,6.663,14.366,0.391,0.416,5.732,13.271,0.0,0.931,1.095
-66.3224531077,-24.2130880289,SALC,igs08,sam046,10.817,14.223,0.311,0.349,7.537,13.55,0.0,3.28,0.673
-66.0503595838,-21.9481695415,SCTC,igs08,sam046,10.131,15.061,0.352,0.435,6.579,13.546,0.0,3.552,1.515
-65.3950722066,-23.577139937,TIL2,igs08,sam046,8.45,13.455,0.42,0.388,7.122,13.929,0.0,1.328,-0.474
-66.5165456283,-24.0316189639,TUZG,igs08,sam046,11.274,14.166,0.273,0.294,7.456,13.473,0.0,3.818,0.693
-65.4710167082,-22.1245054064,YAVC,igs08,sam046,10.081,13.906,0.496,0.672,6.482,13.714,0.0,3.599,0.192
-72.802,-36.138,CBQA,igs08,sam047,39.21,21.135,1.629,2.372,30.288,15.993,0.0,8.922,5.142
-72.415,-35.318,CNST,igs08,sam047,37.493,20.117,1.518,1.76,33.912,14.656,0.0,3.581,5.461
-71.345,-34.883,GYCN,igs08,sam047,28.141,17.809,1.404,1.517,35.465,7.983,0.0,-7.324,9.826
-72.047,-34.432,LOBO,igs08,sam047,31.331,22.426,1.905,1.92,38.96,15.016,0.0,-7.629,7.41
-71.962,-35.307,BAT_,igs08,sam047,33.119,21.157,1.0,1.0,33.891,11.389,0.0,-0.772,9.768
-73.272,-37.245,CAP_,igs08,sam047,35.041,28.901,1.0,1.0,23.251,17.425,0.0,11.79,11.476
-73.06,-36.78,CARR,igs08,sam047,34.351,24.227,1.0,1.0,25.592,18.555,0.0,8.759,5.672
-72.205,-36.639,CHL_,igs08,sam047,27.232,20.429,1.0,1.0,26.772,12.262,0.0,0.46,8.167
-72.812,-36.236,CLM_,igs08,sam047,33.645,24.557,1.0,1.0,30.513,15.905,0.0,3.132,8.652
-71.733,-35.595,SJAV,igs08,sam047,30.333,17.284,1.0,1.0,31.466,10.069,0.0,-1.133,7.215
-72.23,-37.39,SLT_,igs08,sam047,24.44,18.326,1.0,1.0,22.149,12.607,0.0,2.291,5.719
-72.384,-37.216,SLT_,igs08,sam047,28.233,19.808,1.0,1.0,23.594,13.637,0.0,4.639,6.171
-72.325,-36.798,BULN,igs08,sam047,31.996,13.53,2.0,2.0,25.695,13.378,0.0,6.301,0.152
-72.415,-35.318,CONS,igs08,sam047,36.538,17.22,2.1,2.0,33.912,14.656,0.0,2.626,2.564
-72.625,-35.836,CURA,igs08,sam047,33.92,19.495,2.2,2.0,29.823,13.688,0.0,4.097,5.807
-71.705,-35.529,MAUL,igs08,sam047,29.884,17.902,2.0,2.0,31.849,9.844,0.0,-1.965,8.058
-72.907,-36.581,NEUQ,igs08,sam047,33.337,18.862,2.1,2.0,28.067,17.637,0.0,5.27,1.225
-71.9,-36.292,NISU,igs08,sam047,24.191,9.179,2.0,2.0,29.063,10.381,0.0,-4.872,-1.202
-72.771,-36.736,AROA,igs08,sam047,30.697,20.253,1.33,1.05,26.544,18.252,0.0,4.153,2.001
-73.211,-36.772,CACH,igs08,sam047,36.028,20.721,2.1,3.08,24.467,18.351,0.0,11.561,2.37
-72.52,-37.256,LAJA,igs08,sam047,28.091,15.245,0.84,0.74,23.747,14.295,0.0,4.344,0.95
-73.321,-37.93,LANA,igs08,sam047,23.081,18.766,2.38,2.0,16.864,20.45,0.0,6.217,-1.684
-73.575,-37.192,LLIC,igs08,sam047,42.116,22.354,2.09,1.83,22.117,19.883,0.0,19.999,2.471
-72.689,-37.607,NACI,igs08,sam047,22.397,16.607,2.75,1.4,21.614,14.909,0.0,0.783,1.698
-73.031,-37.824,NAHU,igs08,sam047,17.316,19.22,2.44,3.21,19.568,17.587,0.0,-2.252,1.633
-72.393,-38.338,PUAW,igs08,sam047,14.941,15.762,0.14,0.14,14.876,13.027,0.0,0.065,2.735
-73.53,-37.059,STCA,igs08,sam047,42.19,22.846,2.3,0.79,21.798,17.791,0.0,20.392,5.055
-72.361,-36.836,STCL,igs08,sam047,29.642,15.923,1.47,1.38,25.498,13.751,0.0,4.144,2.172
-73.546,-37.023,STDO,igs08,sam047,42.119,22.795,2.08,1.31,22.044,17.384,0.0,20.075,5.411
-72.849,-37.206,STJU,igs08,sam047,29.308,18.859,0.21,0.21,24.034,15.365,0.0,5.274,3.494
-72.295,-36.741,BULS,igs08,sam047,28.078,19.436,2.86,1.43,26.025,13.081,0.0,2.053,6.355
-73.19,-36.746,HUAL,igs08,sam047,35.617,21.693,1.37,0.89,24.833,18.468,0.0,10.784,3.225
-72.931,-37.175,SAJU,igs08,sam047,34.007,20.275,2.17,1.32,23.859,15.661,0.0,10.148,4.614
-72.34,-37.472,UDEC,igs08,sam047,23.321,17.664,0.04,0.11,21.861,13.212,0.0,1.46,4.452
-71.962,-35.307,BAT_,igs08,sam047,33.119,19.98,1.28,1.17,33.891,11.389,0.0,-0.772,8.591
-73.272,-37.245,CAP_,igs08,sam047,35.061,27.747,2.83,1.79,23.251,17.425,0.0,11.81,10.322
-72.205,-36.639,CHL_,igs08,sam047,27.228,19.245,1.58,1.22,26.772,12.262,0.0,0.456,6.983
-72.812,-36.236,CLM_,igs08,sam047,33.655,23.365,1.54,1.21,30.513,15.905,0.0,3.142,7.46
-72.415,-35.318,CO1_,igs08,sam047,36.971,21.902,1.49,1.19,33.912,14.656,0.0,3.059,7.246
-72.491,-35.412,CO2_,igs08,sam047,35.212,23.321,1.61,1.25,33.167,14.41,0.0,2.045,8.911
-72.626,-35.586,CO4_,igs08,sam047,35.265,24.318,1.47,1.22,31.944,13.734,0.0,3.321,10.584
-72.606,-35.828,CO6_,igs08,sam047,34.888,23.589,1.24,1.15,29.934,13.633,0.0,4.954,9.956
-72.639,-35.843,CO7_,igs08,sam047,36.049,23.478,1.6,1.24,29.74,13.733,0.0,6.309,9.745
-72.744,-35.949,CO8_,igs08,sam047,36.031,23.956,1.75,1.27,29.192,14.446,0.0,6.839,9.51
-72.255,-35.464,CT2_,igs08,sam047,35.322,20.915,1.62,1.22,32.802,12.439,0.0,2.52,8.476
-72.086,-35.558,CT3_,igs08,sam047,33.603,20.618,1.42,1.21,32.059,11.579,0.0,1.544,9.039
-71.777,-35.616,CT4_,igs08,sam047,30.643,17.823,1.4,1.25,31.378,10.312,0.0,-0.735,7.511
-72.333,-37.346,GUA_,igs08,sam047,23.509,16.913,2.6,1.97,22.67,13.253,0.0,0.839,3.66
-72.697,-37.255,LAJ_,igs08,sam047,26.449,20.897,1.62,1.45,24.005,14.888,0.0,2.444,6.009
-73.569,-37.192,LLI_,igs08,sam047,42.881,25.252,2.28,1.65,22.095,19.869,0.0,20.786,5.383
-73.142,-37.059,LTA_,igs08,sam047,31.538,24.209,1.6,1.24,23.094,16.787,0.0,8.444,7.422
-72.437,-36.41,NIN_,igs08,sam047,35.336,15.911,1.28,1.17,27.755,13.384,0.0,7.581,2.527
-72.269,-35.172,PTU_,igs08,sam047,32.578,23.234,1.37,1.18,34.687,14.398,0.0,-2.109,8.836
-72.942,-37.285,PUL_,igs08,sam047,30.75,21.373,1.62,1.45,23.413,15.447,0.0,7.337,5.926
-71.957,-35.75,PUN_,igs08,sam047,31.865,20.26,1.24,1.16,31.253,11.577,0.0,0.612,8.683
-72.125,-36.085,QLA_,igs08,sam047,30.44,18.637,1.23,1.15,30.251,11.435,0.0,0.189,7.202
-73.436,-37.256,RAQ_,igs08,sam047,37.031,24.844,2.43,1.65,22.555,19.055,0.0,14.476,5.789
-72.231,-37.393,SGE_,igs08,sam047,24.489,17.165,2.14,1.6,22.133,12.612,0.0,2.356,4.553
-72.384,-37.216,SLT_,igs08,sam047,28.247,18.632,1.63,1.47,23.594,13.637,0.0,4.653,4.995
-73.035,-36.829,UCO_,igs08,sam047,34.354,23.391,2.16,1.67,25.254,18.391,0.0,9.1,5.0
-72.802,-36.138,CBQA,igs08,sam047,39.563,22.116,0.52,0.85,30.288,15.993,0.0,9.275,6.123
-73.643,-37.579,LEBU,igs08,sam047,34.439,22.638,0.27,0.32,19.338,20.785,0.0,15.101,1.853
-72.259,-37.697,MCHN,igs08,sam047,18.123,14.547,1.06,1.97,20.122,12.542,0.0,-1.999,2.005
-73.025,-36.843,CONT,igs08,sam047,33.348,21.117,0.495,0.628,25.181,18.323,0.0,8.167,2.794
-73.026,-36.844,CONZ,igs08,sam047,33.97,21.268,0.44,0.485,25.164,18.314,0.0,8.806,2.954
-73.388,-39.754,CALF,igs08,sam048,18.411,20.187,1.0,1.0,14.044,13.819,0.0,4.367,6.368
-74.027,-41.806,GUAB,igs08,sam048,17.883,22.108,1.0,1.0,11.19,16.075,0.0,6.693,6.033
-73.405,-38.778,PSAA,igs08,sam048,21.875,20.885,1.0,1.0,18.459,16.524,0.0,3.416,4.361
-73.72,-40.547,PUCA,igs08,sam048,29.565,21.346,1.0,1.0,12.731,16.591,0.0,16.834,4.755
-73.342,-41.77,GUA_,igs08,sam048,11.152,15.255,2.03,1.16,12.482,12.618,0.0,-1.33,2.637
-72.639,-38.769,ATEM,igs08,sam048,13.82,21.399,0.98,0.73,18.137,13.379,0.0,-4.317,8.02
-73.388,-39.754,CALF,igs08,sam048,18.973,22.263,3.2,0.5,14.044,13.819,0.0,4.929,8.444
-72.668,-39.285,CLAS,igs08,sam048,12.533,14.928,0.39,0.85,16.263,12.406,0.0,-3.73,2.522
-72.377,-40.13,FTRN,igs08,sam048,7.441,13.132,2.01,1.34,13.89,12.252,0.0,-6.449,0.88
-74.027,-41.806,GUAB,igs08,sam048,23.032,18.391,1.35,0.54,11.19,16.075,0.0,11.842,2.316
-73.664,-37.723,IMOR,igs08,sam048,31.33,23.639,2.8,2.82,18.648,13.902,0.0,12.682,9.737
-73.668,-37.596,LEBU,igs08,sam048,36.395,25.009,2.19,1.43,18.793,15.783,0.0,17.602,9.226
-73.721,-40.949,MADA,igs08,sam048,21.975,20.236,0.94,0.56,14.829,13.472,0.0,7.146,6.764
-74.286,-45.09,MARI,igs08,sam048,17.353,14.648,1.52,3.15,6.488,13.867,0.0,10.865,0.781
-73.142,-40.59,OSOR,igs08,sam048,13.331,15.165,1.23,1.6,13.823,14.472,0.0,-0.492,0.693
-72.307,-39.679,PANG,igs08,sam048,8.191,14.076,1.77,0.2,14.616,11.878,0.0,-6.425,2.198
-73.405,-38.778,PSAA,igs08,sam048,26.319,18.922,2.16,1.33,18.459,16.524,0.0,7.86,2.398
-73.72,-40.547,PUCA,igs08,sam048,24.197,19.466,1.35,0.77,12.731,16.591,0.0,11.466,2.875
-71.99,-39.267,PUCO,igs08,sam048,7.843,11.731,0.97,0.82,15.995,11.096,0.0,-8.152,0.635
-73.491,-38.242,QUID,igs08,sam048,25.654,19.108,1.74,1.26,18.315,16.342,0.0,7.339,2.766
-72.312,-41.379,RALU,igs08,sam048,3.557,12.165,1.83,0.99,12.615,11.794,0.0,-9.058,0.371
-73.502,-38.341,TIRU,igs08,sam048,22.919,20.807,2.5,0.74,18.472,16.792,0.0,4.447,4.015
-73.182,-39.349,TOLT,igs08,sam048,17.605,18.433,0.69,0.3,16.877,14.647,0.0,0.728,3.786
-73.238,-38.531,VARA,igs08,sam048,19.898,20.82,0.58,0.15,18.37,15.29,0.0,1.528,5.53
-74.827,-43.566,GUAF,igs08,sam048,47.386,20.852,0.44,0.55,13.554,19.734,0.0,33.832,1.118
-73.749,-43.897,MELK,igs08,sam048,9.734,13.985,1.86,1.93,8.518,12.509,0.0,1.216,1.476
-73.9,-38.4,MOCH,igs08,sam048,35.111,18.388,1.34,2.05,19.109,20.86,0.0,16.002,-2.472
-75.637,-46.803,CARA,igs08,sam048,12.951,7.526,0.85,1.21,5.606,14.268,0.0,7.345,-6.742
-73.2292665418,-39.8204735269,B914,igs08,sam048,17.069,15.508,0.264,0.274,15.105,12.786,0.0,1.964,2.722
-73.7654742984,-42.4819134801,BN20,igs08,sam048,14.158,15.444,0.286,0.3,8.798,14.855,0.0,5.36,0.589
-73.6282412091,-42.2150708338,LNCM,igs08,sam048,12.766,14.803,0.326,0.368,9.596,14.161,0.0,3.17,0.642
-73.7492272976,-43.896740045,MELK,igs08,sam048,8.611,13.106,0.168,0.207,8.518,12.508,0.0,0.093,0.598
-73.4713396006,-41.4051998493,MUER,igs08,sam048,14.844,14.344,0.305,0.372,14.597,14.304,0.0,0.247,0.04
-73.4011025317,-39.8687413328,NIEB,igs08,sam048,19.722,16.018,0.374,0.516,13.59,12.931,0.0,6.132,3.087
-73.1036183808,-40.5972449451,OSOR,igs08,sam048,14.053,13.886,0.309,0.329,13.905,14.283,0.0,0.148,-0.397
-72.1273873473,-40.6611477923,PAJA,igs08,sam048,4.727,9.5,0.374,0.477,13.504,11.783,0.0,-8.777,-2.283
-72.938931825,-41.4685932445,PMO1,igs08,sam048,8.569,12.194,0.29,0.369,13.143,12.921,0.0,-4.574,-0.727
-72.4029227201,-41.1381429327,PTR2,igs08,sam048,9.284,10.828,0.83,0.922,13.058,12.101,0.0,-3.774,-1.273
-73.7349808294,-40.5864151481,PUCA,igs08,sam048,24.655,19.528,0.274,0.314,13.129,16.678,0.0,11.526,2.85
-73.6642458306,-43.1141802081,QLLN,igs08,sam048,10.633,16.087,0.36,0.465,9.604,12.861,0.0,1.029,3.226
-72.9533467251,-43.7751275296,RMBA,igs08,sam048,1.342,15.041,0.598,0.414,9.018,12.201,0.0,-7.676,2.84
-72.6481004508,-44.4208787874,TPYU,igs08,sam048,3.973,12.652,0.527,0.783,8.414,11.597,0.0,-4.441,1.055
-71.892,-45.514,COYQ,igs08,sam049,1.2,8.075,0.665,1.081,3.683,10.277,0.0,-2.483,-2.202
-67.464,-54.466,EUSH,igs08,sam049,5.483,12.375,0.5,0.6,6.966,11.179,0.0,-1.483,1.196
-68.457,-54.282,ORJA,igs08,sam049,5.098,12.769,0.4,0.5,6.218,11.098,0.0,-1.12,1.671
-68.242,-54.39,RIOC,igs08,sam049,4.839,13.01,0.4,0.4,6.222,10.94,0.0,-1.383,2.07
-67.71,-54.512,RIOS,igs08,sam049,4.562,11.553,0.5,0.7,7.004,11.16,0.0,-2.442,0.393
-71.473,-39.584,PAST,igs08,sam049,4.658,8.187,0.75,0.88,0.88,10.589,0.0,3.778,-2.402
-67.859,-54.342,LCRO,igs08,sam049,4.94,12.824,0.433,0.702,6.38,11.141,0.0,-1.44,1.683
-68.704,-54.119,VCNA,igs08,sam049,5.746,12.444,0.424,0.726,6.234,11.125,0.0,-0.488,1.319
-70.919,-53.627,PARE,igs08,sam049,8.125,10.921,1.303,1.704,6.397,10.488,0.0,1.728,0.433
-72.886,-49.34,CHLT,igs08,sam049,9.364,8.456,1.022,1.261,5.195,9.921,0.0,4.169,-1.465
-71.2989129012,-41.1467715796,BCH1,igs08,sam049,1.567,10.169,0.35,0.387,1.523,10.737,0.0,0.044,-0.568
-71.2989047069,-41.1467746496,BCHE,igs08,sam049,0.979,11.548,0.737,0.762,1.523,10.737,0.0,-0.544,0.811
-72.0685756072,-45.5719882213,BN11,igs08,sam049,2.911,9.726,0.322,0.351,3.731,10.221,0.0,-0.82,-0.495
-72.5906733985,-47.2530226286,CCHR,igs08,sam049,5.402,10.98,0.318,0.421,4.496,9.998,0.0,0.906,0.982
-72.3382241808,-51.2705818318,CECA,igs08,sam049,7.101,9.699,0.517,0.483,5.768,10.099,0.0,1.333,-0.4
-72.8855612191,-49.3404556292,CHLT,igs08,sam049,10.7,8.653,0.397,0.349,5.195,9.921,0.0,5.505,-1.268
-71.8920807841,-45.5143405521,COYQ,igs08,sam049,0.586,9.838,0.287,0.304,3.683,10.277,0.0,-3.097,-0.439
-72.004282079,-40.2298924863,CURR,igs08,sam049,5.47,14.46,0.664,0.593,0.736,10.907,0.0,4.734,3.553
-72.2630247084,-50.3358442154,ECAR,igs08,sam049,6.749,8.37,0.401,0.4,5.432,10.119,0.0,1.317,-1.749
-71.323401266,-42.9171124284,ESQU,igs08,sam049,-1.193,10.352,0.356,0.295,2.181,10.66,0.0,-3.374,-0.308
-71.8483957303,-43.1905388852,FUTF,igs08,sam049,0.119,9.885,0.442,0.45,2.251,10.582,0.0,-2.132,-0.697
-72.5036465531,-51.6791637501,PNAT,igs08,sam049,6.85,10.038,0.31,0.375,5.941,10.051,0.0,0.909,-0.013
-71.225947038,-40.1303578039,SMAN,igs08,sam049,0.883,12.119,0.522,0.463,1.058,10.741,0.0,-0.175,1.378
-73.5410460928,-47.8031019392,TRTL,igs08,sam049,3.729,9.308,0.773,1.071,4.836,9.678,0.0,-1.107,-0.37
-72.5565747235,-48.4648169398,VOHG,igs08,sam049,8.582,10.557,0.561,0.508,4.873,10.008,0.0,3.709,0.549
-73.1948116616,-46.4840340009,XPLO,igs08,sam049,2.49,11.151,0.475,0.419,4.339,9.82,0.0,-1.849,1.331
-66.21,-17.23,CNOR,igs08,sam050,1.494,19.193,3.6,2.8,0.898,12.01,0.0,0.596,7.183
-67.6,-15.99,LEON,igs08,sam050,0.814,19.031,1.5,1.1,1.119,12.075,0.0,-0.305,6.956
-70.4,-14.08,MACU,igs08,sam050,4.055,12.386,1.3,1.1,1.573,12.176,0.0,2.482,0.21
-71.41,-12.91,PPAT,igs08,sam050,0.731,16.826,1.6,1.1,0.599,12.064,0.0,0.132,4.762
-72.56,-12.65,QLLO,igs08,sam050,4.065,15.856,4.4,1.7,1.752,12.116,0.0,2.313,3.74
-67.42,-15.65,SAPE,igs08,sam050,1.687,15.039,2.0,1.9,0.927,12.015,0.0,0.76,3.024
-68.927,-22.083,RADO,igs08,sam051,14.187,15.103,1.6,1.6,10.307,16.748,0.0,3.88,-1.645
-68.04,-21.35,OLLA,igs08,sam051,10.715,15.012,2.2,3.6,11.179,16.099,0.0,-0.464,-1.087
-68.83,-20.98,PPST,igs08,sam051,23.252,16.272,1.4,0.32,11.408,16.682,0.0,11.844,-0.41
-68.28,-21.65,SLAS,igs08,sam051,16.348,17.5,2.0,0.71,10.926,16.221,0.0,5.422,1.279
-69.111,-22.267,TO50,igs08,sam051,31.042,21.198,1.95,1.03,10.158,16.958,0.0,20.884,4.24
-68.741,-22.407,TO60,igs08,sam051,26.682,21.567,2.21,1.07,10.061,16.586,0.0,16.621,4.981
-68.819,-19.965,COLA,igs08,sam051,21.989,18.909,1.0,1.0,11.71,16.545,0.0,10.279,2.364
-68.378,-21.026,PUQI,igs08,sam051,12.891,15.755,1.0,1.0,11.379,16.319,0.0,1.512,-0.564
-67.804,-22.167,COLO,igs08,sam051,14.508,16.154,1.544,1.189,10.636,15.997,0.0,3.872,0.157
-67.8039787577,-22.167382148,COLO,igs08,sam051,15.509,17.676,0.307,0.299,10.636,15.997,0.0,4.873,1.679
-69.2407287933,-21.7945277326,PB09,igs08,sam051,22.412,15.86,0.622,0.945,10.538,17.127,0.0,11.874,-1.267
-68.9268025895,-22.0829192437,RAD1,igs08,sam051,19.125,16.279,1.133,0.423,10.307,16.747,0.0,8.818,-0.468
-69.827,-21.715,MICA,igs08,sam052,26.984,17.589,1.6,1.6,10.971,17.425,0.0,16.013,0.164
-69.55,-21.68,QUIL,igs08,sam052,28.684,17.093,1.8,1.2,11.679,17.379,0.0,17.005,-0.286
-69.791,-23.342,BAQ0,igs08,sam052,24.954,19.761,1.74,0.48,14.514,17.418,0.0,10.44,2.343
-69.867,-22.279,TO30,igs08,sam052,35.689,21.727,1.96,1.54,13.291,16.835,0.0,22.398,4.892
-69.56,-22.398,TO40,igs08,sam052,31.793,22.084,2.21,0.73,13.457,16.882,0.0,18.336,5.202
-69.762,-22.19,CDLC,igs08,sam052,26.728,17.798,1.882,2.201,13.308,17.132,0.0,13.42,0.666
-69.348,-22.871,SRGD,igs08,sam052,20.177,15.888,6.26,5.719,12.831,17.447,0.0,7.346,-1.559
-69.965,-23.117,VLZL,igs08,sam052,24.082,18.431,2.129,2.45,14.717,17.892,0.0,9.365,0.539
-69.761523449,-22.1896358603,CDLC,igs08,sam052,27.14,17.332,0.336,0.288,13.308,17.134,0.0,13.832,0.198
-69.8272758542,-21.7147566745,MICA,igs08,sam052,25.258,17.808,0.488,0.54,10.969,17.423,0.0,14.289,0.385
-69.487864952,-21.0435254409,PB01,igs08,sam052,17.763,18.585,0.449,0.444,11.236,17.142,0.0,6.527,1.443
-69.5721443599,-22.7059617744,PB06,igs08,sam052,25.959,14.928,0.747,0.927,13.001,17.134,0.0,12.958,-2.206
-69.3478343498,-22.871136246,SRGD,igs08,sam052,24.008,17.407,0.337,0.264,12.831,17.447,0.0,11.177,-0.04
-69.9646883563,-23.1172305418,VLZL,igs08,sam052,26.543,18.441,0.345,0.277,14.716,17.891,0.0,11.827,0.55
-69.432,-19.869,PCHA,igs08,sam053,19.173,15.495,1.6,1.5,10.751,21.21,0.0,8.422,-5.715
-69.195,-19.686,IQL0,igs08,sam053,23.526,22.743,1.93,0.77,13.131,17.997,0.0,10.395,4.746
-68.978,-19.579,IQN0,igs08,sam053,21.025,23.135,3.08,1.87,14.653,15.186,0.0,6.372,7.949
-69.194,-19.669,CHMZ,igs08,sam053,18.647,16.959,0.511,0.505,13.363,17.979,0.0,5.284,-1.02
-69.1941664526,-19.6685373167,CHMZ,igs08,sam053,18.884,18.381,0.247,0.274,13.37,17.981,0.0,5.514,0.4
-69.4320727736,-19.8694589954,PCHA,igs08,sam053,0.193,16.129,1.044,0.82,10.745,21.212,0.0,-10.552,-5.083
-69.152,-20.944,GUAT,igs08,sam054,15.136,18.473,1.0,1.0,11.371,15.878,0.0,3.765,2.595
-69.223,-20.503,PICA,igs08,sam054,23.685,17.666,1.0,1.0,13.522,16.415,0.0,10.163,1.251
-69.335,-20.49,PIC0,igs08,sam054,27.602,12.762,0.961,1.001,13.588,17.089,0.0,14.014,-4.327
-69.3566495674,-20.9544825322,CLLA,igs08,sam054,19.438,17.196,0.773,0.299,11.316,17.06,0.0,8.122,0.136
-69.3346191133,-20.4898398928,PICC,igs08,sam054,13.282,15.956,1.058,0.481,13.589,17.086,0.0,-0.307,-1.13
-70.178,-20.546,AEDA,igs08,sam055,25.377,16.784,1.8,1.2,11.856,18.133,0.0,13.521,-1.349
-70.12,-21.15,PTCH,igs08,sam055,33.052,22.904,0.91,0.51,15.991,22.865,0.0,17.061,0.039
-70.16,-20.43,VRDS,igs08,sam055,30.783,21.002,1.39,0.72,11.519,18.539,0.0,19.264,2.463
-70.198,-20.812,CO50,igs08,sam055,33.868,22.33,2.58,1.24,13.675,18.999,0.0,20.193,3.331
-70.19,-20.768,PATI,igs08,sam055,25.387,20.16,1.0,1.0,13.346,18.786,0.0,12.041,1.374
-70.08,-20.918,CRSC,igs08,sam055,24.974,18.134,0.625,0.684,14.735,20.514,0.0,10.239,-2.38
-70.1776571426,-20.5462095074,AEDA,igs08,sam055,16.266,17.033,0.582,0.434,11.86,18.136,0.0,4.406,-1.103
-70.1526706086,-20.2190121887,BN01,igs08,sam055,22.069,15.424,0.706,0.687,10.338,20.176,0.0,11.731,-4.752
-70.1530035505,-20.212411549,BN91,igs08,sam055,16.117,14.252,0.848,0.832,10.285,20.224,0.0,5.832,-5.972
-70.0797806511,-20.9176739357,CRSC,igs08,sam055,26.206,17.896,0.366,0.367,14.735,20.513,0.0,11.471,-2.617
-70.1807370127,-20.565688881,GTA1,igs08,sam055,18.798,17.34,0.644,0.397,11.932,18.126,0.0,6.866,-0.786
-70.1527298163,-20.8207522726,PATH,igs08,sam055,21.773,16.807,0.555,0.593,13.912,19.253,0.0,7.861,-2.446
-70.1412637813,-20.2429982348,UAPE,igs08,sam055,16.576,14.51,1.445,0.481,10.613,20.073,0.0,5.963,-5.563
-70.1410579035,-20.2431926622,UAPF,igs08,sam055,25.86,18.775,1.846,1.33,10.616,20.073,0.0,15.244,-1.298
-68.46,-16.3,CATA,igs08,sam056,5.378,14.29,0.51,0.22,5.234,14.492,0.0,0.144,-0.202
