lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-69.1302004155,-26.835324149,MRCG,igs08,sam045,22.544,14.977,0.351,0.326,19.752,16.621,0.0,2.792,-1.644
-71.2038959638,-30.6037460381,OVLL,igs08,sam045,21.312,18.597,0.61,0.732,21.78,15.915,0.0,-0.468,2.682
-70.4952598162,-25.108327932,PAPO,igs08,sam045,31.216,19.423,0.552,0.463,23.108,16.669,0.0,8.108,2.754
-70.5986921143,-26.1479074252,PAZU,igs08,sam045,31.019,20.579,0.346,0.424,21.535,16.296,0.0,9.484,4.283
-70.689134109,-30.8389679722,PEDR,igs08,sam045,13.61,18.336,2.516,0.465,20.64,16.5,0.0,-7.03,1.836
-71.6354496115,-30.6747467627,PFRJ,igs08,sam045,13.654,15.63,0.81,0.917,22.585,15.953,0.0,-8.931,-0.323
-70.7387430366,-29.2549026336,SILL,igs08,sam045,18.336,16.086,0.878,0.521,21.771,16.471,0.0,-3.435,-0.385
-70.234647591,-27.5938358582,TAM3,igs08,sam045,20.463,20.438,0.461,0.655,21.112,16.876,0.0,-0.649,3.562
-70.8060510407,-30.1698917628,TOLO,igs08,sam045,17.851,18.145,0.492,0.554,20.603,16.613,0.0,-2.752,1.532
-70.273811338,-28.8362643549,TRST,igs08,sam045,15.318,14.145,0.583,0.471,21.555,16.56,0.0,-6.237,-2.415
-70.4258081059,-25.4206737584,TTAL,igs08,sam045,30.673,20.603,0.386,0.531,21.474,16.816,0.0,9.199,3.787
-70.3544301158,-27.3572337885,UDAT,igs08,sam045,22.484,20.059,0.446,0.518,21.344,16.938,0.0,1.14,3.121
-70.7643730753,-28.5719735808,VAL3,igs08,sam045,22.057,17.361,0.417,0.454,22.256,17.17,0.0,-0.199,0.191
-69.9413164753,-29.3528705736,VELA,igs08,sam045,10.248,13.328,0.762,0.661,20.553,16.038,0.0,-10.305,-2.71
-67.761,-23.027,CJNT,igs08,sam046,13.994,16.72,1.5,1.2,11.091,13.153,0.0,2.903,3.567
-64.706,-21.564,BLSK,igs08,sam046,5.951,13.928,0.22,0.28,8.042,14.68,0.0,-2.091,-0.752
-63.224,-19.79,CAGA,igs08,sam046,-1.259,11.868,2.11,3.44,-0.901,12.022,0.0,-0.358,-0.154
-63.542,-20.071,CMRI,igs08,sam046,-0.405,12.438,0.26,0.19,2.526,12.054,0.0,-2.931,0.384
-64.35,-19.297,DRDO,igs08,sam046,6.26,13.462,0.76,1.19,6.686,14.641,0.0,-0.426,-1.179
-64.228,-21.468,ENRI,igs08,sam046,2.804,14.074,0.86,0.63,5.303,15.046,0.0,-2.499,-0.972
-63.901,-21.395,M007,igs08,sam046,0.772,10.905,1.03,0.66,3.674,11.422,0.0,-2.902,-0.517
-63.752,-21.129,MARG,igs08,sam046,3.731,10.519,0.16,0.14,-1.318,11.56,0.0,5.049,-1.041
-65.303,-19.006,SUCE,igs08,sam046,4.788,14.57,0.1,0.07,7.581,14.454,0.0,-2.793,0.116
-65.206,-18.992,SUCR,igs08,sam046,7.98,13.279,0.77,0.7,7.514,14.482,0.0,0.466,-1.203
-65.048,-21.631,TARI,igs08,sam046,7.483,12.295,0.52,0.51,8.628,14.57,0.0,-1.145,-2.275
-63.955,-21.325,TPYO,igs08,sam046,3.768,11.7,0.15,0.14,3.016,12.385,0.0,0.752,-0.685
-64.717,-21.549,TRJA,igs08,sam046,4.35,11.627,0.25,0.2,8.07,14.679,0.0,-3.72,-3.052
-63.484,-21.259,VMON,igs08,sam046,-0.774,12.344,0.14,0.14,-0.728,11.678,0.0,-0.046,0.666
-64.698,-19.123,ZDNZ,igs08,sam046,7.262,13.929,0.81,0.72,7.191,14.609,0.0,0.071,-0.68
-66.27,-17.72,CSUR,igs08,sam046,7.72,16.291,3.8,3.9,6.63,13.409,0.0,1.09,2.882
-64.228,-21.468,ENRI,igs08,sam046,3.844,11.172,0.51,0.41,5.303,15.046,0.0,-1.459,-3.874
-66.69,-17.71,ORUR,igs08,sam046,5.945,17.873,2.0,1.6,7.224,13.795,0.0,-1.279,4.078
-65.71,-19.73,POTO,igs08,sam046,5.875,17.015,5.0,3.2,8.194,14.316,0.0,-2.319,2.699
-65.206,-18.992,SUCR,igs08,sam046,11.109,13.835,0.91,0.81,7.514,14.482,0.0,3.595,-0.647
-65.048,-21.631,TARI,igs08,sam046,7.611,12.341,0.81,0.61,8.628,14.57,0.0,-1.017,-2.229
-65.48,-22.98,TRES,igs08,sam046,9.702,13.124,0.51,0.51,9.228,14.337,0.0,0.474,-1.213
-64.15,-18.71,VAGR,igs08,sam046,8.429,15.474,2.2,2.2,5.17,14.46,0.0,3.259,1.014
-65.49,-22.14,YAVI,igs08,sam046,9.066,12.924,0.91,0.81,9.179,14.423,0.0,-0.113,-1.499
-63.56,-20.05,CAMI,igs08,sam046,2.23,11.916,1.0,1.0,2.5,12.325,0.0,-0.27,-0.409
-68.291,-24.449,PASO,igs08,sam046,5.413,16.064,1.0,1.0,12.553,12.852,0.0,-7.14,3.212
-68.346,-23.64,PENI,igs08,sam046,10.915,16.058,1.0,1.0,12.841,12.543,0.0,-1.926,3.515
-65.6973086822,-22.7220339939,ABRA,igs08,sam046,10.517,14.248,0.358,0.339,9.468,14.306,0.0,1.049,-0.058
-67.7605739958,-23.0274893761,CJNT,igs08,sam046,14.257,17.268,0.494,0.308,11.09,13.154,0.0,3.167,4.114
-66.3866135871,-23.4255229966,CSQM,igs08,sam046,11.975,15.653,0.475,0.499,10.331,14.011,0.0,1.644,1.642
-68.6026020405,-25.326060203,LCEN,igs08,sam046,18.859,15.907,0.285,0.357,12.825,12.748,0.0,6.034,3.159
-68.5201859921,-25.1654620408,LLST,igs08,sam046,16.32,17.589,0.503,0.519,12.745,12.751,0.0,3.575,4.838
-65.753785015,-19.5820414017,LPTS,igs08,sam046,9.306,15.677,0.679,0.736,8.129,14.298,0.0,1.177,1.379
-66.3055937588,-22.5178887492,LVRA,igs08,sam046,11.26,15.83,0.383,0.53,9.887,14.026,0.0,1.373,1.804
-64.3245016559,-23.1414543618,ORA3,igs08,sam046,4.418,11.956,0.498,0.445,0.144,12.342,0.0,4.274,-0.386
-66.7681152183,-18.9016194704,RDEO,igs08,sam046,6.663,14.366,0.391,0.416,8.104,13.882,0.0,-1.441,0.484
-66.3224531077,-24.2130880289,SALC,igs08,sam046,10.817,14.223,0.311,0.349,10.194,14.609,0.0,0.623,-0.386
-66.0503595838,-21.9481695415,SCTC,igs08,sam046,10.131,15.061,0.352,0.435,9.48,14.158,0.0,0.651,0.903
-68.2951641764,-24.4546115699,SOCM,igs08,sam046,17.116,16.86,0.31,0.379,12.561,12.849,0.0,4.555,4.011
-68.1787860275,-22.9520654736,SPAT,igs08,sam046,16.837,16.163,0.368,0.312,12.121,12.953,0.0,4.716,3.21
-65.3950722066,-23.577139937,TIL2,igs08,sam046,8.45,13.455,0.42,0.388,9.427,14.388,0.0,-0.977,-0.933
-66.5165456283,-24.0316189639,TUZG,igs08,sam046,11.274,14.166,0.273,0.294,10.503,14.083,0.0,0.771,0.083
-67.2055413993,-22.2420041877,UTUR,igs08,sam046,13.367,16.638,0.239,0.291,10.354,13.615,0.0,3.013,3.023
-65.4710167082,-22.1245054064,YAVC,igs08,sam046,10.081,13.906,0.496,0.672,9.161,14.43,0.0,0.92,-0.524
-72.802,-36.138,CBQA,igs08,sam047,39.21,21.135,1.629,2.372,28.092,17.705,0.0,11.118,3.43
-72.415,-35.318,CNST,igs08,sam047,37.493,20.117,1.518,1.76,28.724,15.194,0.0,8.769,4.923
-71.345,-34.883,GYCN,igs08,sam047,28.141,17.809,1.404,1.517,29.952,12.679,0.0,-1.811,5.13
-72.047,-34.432,LOBO,igs08,sam047,31.331,22.426,1.905,1.92,34.031,16.308,0.0,-2.7,6.118
-71.962,-35.307,BAT_,igs08,sam047,33.119,21.157,1.0,1.0,28.752,14.702,0.0,4.367,6.455
-73.272,-37.245,CAP_,igs08,sam047,35.041,28.901,1.0,1.0,24.907,18.594,0.0,10.134,10.307
-73.06,-36.78,CARR,igs08,sam047,34.351,24.227,1.0,1.0,25.978,18.591,0.0,8.373,5.636
-72.205,-36.639,CHL_,igs08,sam047,27.232,20.429,1.0,1.0,24.347,15.341,0.0,2.885,5.088
-72.812,-36.236,CLM_,igs08,sam047,33.645,24.557,1.0,1.0,27.69,17.882,0.0,5.955,6.675
-71.733,-35.595,SJAV,igs08,sam047,30.333,17.284,1.0,1.0,27.389,14.087,0.0,2.944,3.197
-72.23,-37.39,SLT_,igs08,sam047,24.44,18.326,1.0,1.0,20.579,15.781,0.0,3.861,2.545
-72.384,-37.216,SLT_,igs08,sam047,28.233,19.808,1.0,1.0,21.682,16.488,0.0,6.551,3.32
-72.325,-36.798,BULN,igs08,sam047,31.996,13.53,2.0,2.0,23.646,15.787,0.0,8.35,-2.257
-72.415,-35.318,CONS,igs08,sam047,36.538,17.22,2.1,2.0,28.724,15.194,0.0,7.814,2.026
-72.625,-35.836,CURA,igs08,sam047,33.92,19.495,2.2,2.0,28.239,16.304,0.0,5.681,3.191
-71.705,-35.529,MAUL,igs08,sam047,29.884,17.902,2.0,2.0,27.553,13.998,0.0,2.331,3.904
-72.907,-36.581,NEUQ,igs08,sam047,33.337,18.862,2.1,2.0,26.645,18.025,0.0,6.692,0.837
-71.9,-36.292,NISU,igs08,sam047,24.191,9.179,2.0,2.0,24.875,14.614,0.0,-0.684,-5.435
-72.771,-36.736,AROA,igs08,sam047,30.697,20.253,1.33,1.05,25.203,17.929,0.0,5.494,2.324
-73.211,-36.772,CACH,igs08,sam047,36.028,20.721,2.1,3.08,26.407,18.505,0.0,9.621,2.216
-72.52,-37.256,LAJA,igs08,sam047,28.091,15.245,0.84,0.74,21.947,17.176,0.0,6.144,-1.931
-73.321,-37.93,LANA,igs08,sam047,23.081,18.766,2.38,2.0,22.577,17.52,0.0,0.504,1.246
-73.575,-37.192,LLIC,igs08,sam047,42.116,22.354,2.09,1.83,25.858,18.731,0.0,16.258,3.623
-72.689,-37.607,NACI,igs08,sam047,22.397,16.607,2.75,1.4,21.413,17.616,0.0,0.984,-1.009
-73.031,-37.824,NAHU,igs08,sam047,17.316,19.22,2.44,3.21,22.12,17.989,0.0,-4.804,1.231
-72.393,-38.338,PUAW,igs08,sam047,14.941,15.762,0.14,0.14,18.736,15.816,0.0,-3.795,-0.054
-73.53,-37.059,STCA,igs08,sam047,42.19,22.846,2.3,0.79,26.033,17.857,0.0,16.157,4.989
-72.361,-36.836,STCL,igs08,sam047,29.642,15.923,1.47,1.38,23.467,15.979,0.0,6.175,-0.056
-73.546,-37.023,STDO,igs08,sam047,42.119,22.795,2.08,1.31,26.216,17.667,0.0,15.903,5.128
-72.849,-37.206,STJU,igs08,sam047,29.308,18.859,0.21,0.21,23.527,18.421,0.0,5.781,0.438
-72.295,-36.741,BULS,igs08,sam047,28.078,19.436,2.86,1.43,23.924,15.649,0.0,4.154,3.787
-73.19,-36.746,HUAL,igs08,sam047,35.617,21.693,1.37,0.89,26.462,18.488,0.0,9.155,3.205
-72.931,-37.175,SAJU,igs08,sam047,34.007,20.275,2.17,1.32,23.892,18.658,0.0,10.115,1.617
-72.34,-37.472,UDEC,igs08,sam047,23.321,17.664,0.04,0.11,20.588,16.375,0.0,2.733,1.289
-71.962,-35.307,BAT_,igs08,sam047,33.119,19.98,1.28,1.17,28.752,14.702,0.0,4.367,5.278
-73.272,-37.245,CAP_,igs08,sam047,35.061,27.747,2.83,1.79,24.907,18.594,0.0,10.154,9.153
-72.205,-36.639,CHL_,igs08,sam047,27.228,19.245,1.58,1.22,24.347,15.341,0.0,2.881,3.904
-72.812,-36.236,CLM_,igs08,sam047,33.655,23.365,1.54,1.21,27.69,17.882,0.0,5.965,5.483
-72.415,-35.318,CO1_,igs08,sam047,36.971,21.902,1.49,1.19,28.724,15.194,0.0,8.247,6.708
-72.491,-35.412,CO2_,igs08,sam047,35.212,23.321,1.61,1.25,28.013,15.069,0.0,7.199,8.252
-72.626,-35.586,CO4_,igs08,sam047,35.265,24.318,1.47,1.22,27.818,15.665,0.0,7.447,8.653
-72.606,-35.828,CO6_,igs08,sam047,34.888,23.589,1.24,1.15,28.16,16.225,0.0,6.728,7.364
-72.639,-35.843,CO7_,igs08,sam047,36.049,23.478,1.6,1.24,28.298,16.366,0.0,7.751,7.112
-72.744,-35.949,CO8_,igs08,sam047,36.031,23.956,1.75,1.27,28.602,16.96,0.0,7.429,6.996
-72.255,-35.464,CT2_,igs08,sam047,35.322,20.915,1.62,1.22,27.736,14.74,0.0,7.586,6.175
-72.086,-35.558,CT3_,igs08,sam047,33.603,20.618,1.42,1.21,27.568,14.591,0.0,6.035,6.027
-71.777,-35.616,CT4_,igs08,sam047,30.643,17.823,1.4,1.25,27.375,14.184,0.0,3.268,3.639
-72.333,-37.346,GUA_,igs08,sam047,23.509,16.913,2.6,1.97,21.031,16.301,0.0,2.478,0.612
-72.697,-37.255,LAJ_,igs08,sam047,26.449,20.897,1.62,1.45,22.755,17.889,0.0,3.694,3.008
-73.569,-37.192,LLI_,igs08,sam047,42.881,25.252,2.28,1.65,25.835,18.734,0.0,17.046,6.518
-73.142,-37.059,LTA_,igs08,sam047,31.538,24.209,1.6,1.24,24.942,18.966,0.0,6.596,5.243
-72.437,-36.41,NIN_,igs08,sam047,35.336,15.911,1.28,1.17,25.516,16.104,0.0,9.82,-0.193
-72.269,-35.172,PTU_,igs08,sam047,32.578,23.234,1.37,1.18,29.499,15.213,0.0,3.079,8.021
-72.942,-37.285,PUL_,igs08,sam047,30.75,21.373,1.62,1.45,23.608,18.426,0.0,7.142,2.947
-71.957,-35.75,PUN_,igs08,sam047,31.865,20.26,1.24,1.16,27.233,14.673,0.0,4.632,5.587
-72.125,-36.085,QLA_,igs08,sam047,30.44,18.637,1.23,1.15,26.697,15.167,0.0,3.743,3.47
-73.436,-37.256,RAQ_,igs08,sam047,37.031,24.844,2.43,1.65,25.276,18.754,0.0,11.755,6.09
-72.231,-37.393,SGE_,igs08,sam047,24.489,17.165,2.14,1.6,20.569,15.788,0.0,3.92,1.377
-72.384,-37.216,SLT_,igs08,sam047,28.247,18.632,1.63,1.47,21.682,16.488,0.0,6.565,2.144
-73.035,-36.829,UCO_,igs08,sam047,34.354,23.391,2.16,1.67,25.603,18.715,0.0,8.751,4.676
-72.802,-36.138,CBQA,igs08,sam047,39.563,22.116,0.52,0.85,28.092,17.705,0.0,11.471,4.411
-73.643,-37.579,LEBU,igs08,sam047,34.439,22.638,0.27,0.32,25.31,20.751,0.0,9.129,1.887
-72.259,-37.697,MCHN,igs08,sam047,18.123,14.547,1.06,1.97,19.764,15.88,0.0,-1.641,-1.333
-73.025,-36.843,CONT,igs08,sam047,33.348,21.117,0.495,0.628,25.487,18.749,0.0,7.861,2.368
-73.026,-36.844,CONZ,igs08,sam047,33.97,21.268,0.44,0.485,25.484,18.753,0.0,8.486,2.515
-73.388,-39.754,CALF,igs08,sam048,18.411,20.187,1.0,1.0,21.892,15.129,0.0,-3.481,5.058
-74.027,-41.806,GUAB,igs08,sam048,17.883,22.108,1.0,1.0,21.265,16.087,0.0,-3.382,6.021
-73.405,-38.778,PSAA,igs08,sam048,21.875,20.885,1.0,1.0,25.177,14.677,0.0,-3.302,6.208
-73.72,-40.547,PUCA,igs08,sam048,29.565,21.346,1.0,1.0,21.854,15.895,0.0,7.711,5.451
-73.342,-41.77,GUA_,igs08,sam048,11.152,15.255,2.03,1.16,18.671,14.831,0.0,-7.519,0.424
-72.639,-38.769,ATEM,igs08,sam048,13.82,21.399,0.98,0.73,24.132,13.623,0.0,-10.312,7.776
-73.388,-39.754,CALF,igs08,sam048,18.973,22.263,3.2,0.5,21.892,15.129,0.0,-2.919,7.134
-72.668,-39.285,CLAS,igs08,sam048,12.533,14.928,0.39,0.85,22.009,13.13,0.0,-9.476,1.798
-72.377,-40.13,FTRN,igs08,sam048,7.441,13.132,2.01,1.34,18.731,13.246,0.0,-11.29,-0.114
-74.027,-41.806,GUAB,igs08,sam048,23.032,18.391,1.35,0.54,21.265,16.087,0.0,1.767,2.304
-73.664,-37.723,IMOR,igs08,sam048,31.33,23.639,2.8,2.82,29.458,13.346,0.0,1.872,10.293
-73.668,-37.596,LEBU,igs08,sam048,36.395,25.009,2.19,1.43,29.953,14.22,0.0,6.442,10.789
-73.721,-40.949,MADA,igs08,sam048,21.975,20.236,0.94,0.56,22.079,15.153,0.0,-0.104,5.083
-74.286,-45.09,MARI,igs08,sam048,17.353,14.648,1.52,3.15,11.995,15.007,0.0,5.358,-0.359
-73.142,-40.59,OSOR,igs08,sam048,13.331,15.165,1.23,1.6,19.252,15.068,0.0,-5.921,0.097
-72.307,-39.679,PANG,igs08,sam048,8.191,14.076,1.77,0.2,20.078,12.995,0.0,-11.887,1.081
-73.405,-38.778,PSAA,igs08,sam048,26.319,18.922,2.16,1.33,25.177,14.677,0.0,1.142,4.245
-73.72,-40.547,PUCA,igs08,sam048,24.197,19.466,1.35,0.77,21.854,15.895,0.0,2.343,3.571
-71.99,-39.267,PUCO,igs08,sam048,7.843,11.731,0.97,0.82,19.925,12.587,0.0,-12.082,-0.856
-73.491,-38.242,QUID,igs08,sam048,25.654,19.108,1.74,1.26,27.651,13.942,0.0,-1.997,5.166
-72.312,-41.379,RALU,igs08,sam048,3.557,12.165,1.83,0.99,13.771,12.342,0.0,-10.214,-0.177
-73.502,-38.341,TIRU,igs08,sam048,22.919,20.807,2.5,0.74,27.678,14.323,0.0,-4.759,6.484
-73.182,-39.349,TOLT,igs08,sam048,17.605,18.433,0.69,0.3,22.0,13.972,0.0,-4.395,4.461
-73.238,-38.531,VARA,igs08,sam048,19.898,20.82,0.58,0.15,25.382,14.762,0.0,-5.484,6.058
-74.827,-43.566,GUAF,igs08,sam048,47.386,20.852,0.44,0.55,21.235,16.081,0.0,26.151,4.771
-73.749,-43.897,MELK,igs08,sam048,9.734,13.985,1.86,1.93,14.991,15.831,0.0,-5.257,-1.846
-73.9,-38.4,MOCH,igs08,sam048,35.111,18.388,1.34,2.05,28.071,16.214,0.0,7.04,2.174
-75.637,-46.803,CARA,igs08,sam048,12.951,7.526,0.85,1.21,8.788,16.016,0.0,4.163,-8.49
-73.2292665418,-39.8204735269,B914,igs08,sam048,17.069,15.508,0.264,0.274,21.373,14.557,0.0,-4.304,0.951
-73.7654742984,-42.4819134801,BN20,igs08,sam048,14.158,15.444,0.286,0.3,17.527,15.559,0.0,-3.369,-0.115
-73.6282412091,-42.2150708338,LNCM,igs08,sam048,12.766,14.803,0.326,0.368,18.321,15.406,0.0,-5.555,-0.603
-73.7492272976,-43.896740045,MELK,igs08,sam048,8.611,13.106,0.168,0.207,14.991,15.831,0.0,-6.38,-2.725
-73.4713396006,-41.4051998493,MUER,igs08,sam048,14.844,14.344,0.305,0.372,19.609,15.575,0.0,-4.765,-1.231
-73.4011025317,-39.8687413328,NIEB,igs08,sam048,19.722,16.018,0.374,0.516,22.063,15.014,0.0,-2.341,1.004
-73.1036183808,-40.5972449451,OSOR,igs08,sam048,14.053,13.886,0.309,0.329,19.159,14.968,0.0,-5.106,-1.082
-72.1273873473,-40.6611477923,PAJA,igs08,sam048,4.727,9.5,0.374,0.477,14.391,12.283,0.0,-9.664,-2.783
-72.938931825,-41.4685932445,PMO1,igs08,sam048,8.569,12.194,0.29,0.369,18.134,14.299,0.0,-9.565,-2.105
-72.4029227201,-41.1381429327,PTR2,igs08,sam048,9.284,10.828,0.83,0.922,15.491,13.17,0.0,-6.207,-2.342
-73.7349808294,-40.5864151481,PUCA,igs08,sam048,24.655,19.528,0.274,0.314,22.001,15.869,0.0,2.654,3.659
-73.6642458306,-43.1141802081,QLLN,igs08,sam048,10.633,16.087,0.36,0.465,15.888,16.059,0.0,-5.255,0.028
-72.9533467251,-43.7751275296,RMBA,igs08,sam048,1.342,15.041,0.598,0.414,14.391,13.55,0.0,-13.049,1.491
-72.6481004508,-44.4208787874,TPYU,igs08,sam048,3.973,12.652,0.527,0.783,9.896,11.845,0.0,-5.923,0.807
-71.892,-45.514,COYQ,igs08,sam049,1.2,8.075,0.665,1.081,4.138,10.341,0.0,-2.938,-2.266
-67.464,-54.466,EUSH,igs08,sam049,5.483,12.375,0.5,0.6,7.223,11.519,0.0,-1.74,0.856
-68.457,-54.282,ORJA,igs08,sam049,5.098,12.769,0.4,0.5,6.394,11.211,0.0,-1.296,1.558
-68.242,-54.39,RIOC,igs08,sam049,4.839,13.01,0.4,0.4,6.701,11.342,0.0,-1.862,1.668
-67.71,-54.512,RIOS,igs08,sam049,4.562,11.553,0.5,0.7,7.356,11.468,0.0,-2.794,0.085
-71.473,-39.584,PAST,igs08,sam049,4.658,8.187,0.75,0.88,5.703,11.558,0.0,-1.045,-3.371
-67.859,-54.342,LCRO,igs08,sam049,4.94,12.824,0.433,0.702,6.608,11.541,0.0,-1.668,1.283
-68.704,-54.119,VCNA,igs08,sam049,5.746,12.444,0.424,0.726,6.193,11.117,0.0,-0.447,1.327
-70.919,-53.627,PARE,igs08,sam049,8.125,10.921,1.303,1.704,6.393,10.661,0.0,1.732,0.26
-72.886,-49.34,CHLT,igs08,sam049,9.364,8.456,1.022,1.261,5.039,10.076,0.0,4.325,-1.62
-71.2989129012,-41.1467715796,BCH1,igs08,sam049,1.567,10.169,0.35,0.387,3.958,10.758,0.0,-2.391,-0.589
-71.2989047069,-41.1467746496,BCHE,igs08,sam049,0.979,11.548,0.737,0.762,3.958,10.758,0.0,-2.979,0.79
-72.0685756072,-45.5719882213,BN11,igs08,sam049,2.911,9.726,0.322,0.351,4.196,10.323,0.0,-1.285,-0.597
-72.5906733985,-47.2530226286,CCHR,igs08,sam049,5.402,10.98,0.318,0.421,4.405,10.228,0.0,0.997,0.752
-72.3382241808,-51.2705818318,CECA,igs08,sam049,7.101,9.699,0.517,0.483,5.691,10.212,0.0,1.41,-0.513
-72.8855612191,-49.3404556292,CHLT,igs08,sam049,10.7,8.653,0.397,0.349,5.039,10.076,0.0,5.661,-1.423
-71.8920807841,-45.5143405521,COYQ,igs08,sam049,0.586,9.838,0.287,0.304,4.138,10.341,0.0,-3.552,-0.503
-72.004282079,-40.2298924863,CURR,igs08,sam049,5.47,14.46,0.664,0.593,2.208,14.049,0.0,3.262,0.411
-72.2630247084,-50.3358442154,ECAR,igs08,sam049,6.749,8.37,0.401,0.4,5.321,10.248,0.0,1.428,-1.878
-71.323401266,-42.9171124284,ESQU,igs08,sam049,-1.193,10.352,0.356,0.295,4.14,10.557,0.0,-5.333,-0.205
-71.8483957303,-43.1905388852,FUTF,igs08,sam049,0.119,9.885,0.442,0.45,4.612,10.51,0.0,-4.493,-0.625
-72.5036465531,-51.6791637501,PNAT,igs08,sam049,6.85,10.038,0.31,0.375,5.88,10.154,0.0,0.97,-0.116
-71.225947038,-40.1303578039,SMAN,igs08,sam049,0.883,12.119,0.522,0.463,3.731,10.793,0.0,-2.848,1.326
-73.5410460928,-47.8031019392,TRTL,igs08,sam049,3.729,9.308,0.773,1.071,4.608,10.033,0.0,-0.879,-0.725
-72.5565747235,-48.4648169398,VOHG,igs08,sam049,8.582,10.557,0.561,0.508,4.701,10.194,0.0,3.881,0.363
-73.1948116616,-46.4840340009,XPLO,igs08,sam049,2.49,11.151,0.475,0.419,4.484,10.489,0.0,-1.994,0.662
-66.21,-17.23,CNOR,igs08,sam050,1.494,19.193,3.6,2.8,2.768,12.549,0.0,-1.274,6.644
-67.6,-15.99,LEON,igs08,sam050,0.814,19.031,1.5,1.1,2.633,12.309,0.0,-1.819,6.722
-70.4,-14.08,MACU,igs08,sam050,4.055,12.386,1.3,1.1,2.698,11.944,0.0,1.357,0.442
-71.41,-12.91,PPAT,igs08,sam050,0.731,16.826,1.6,1.1,1.361,11.804,0.0,-0.63,5.022
-72.56,-12.65,QLLO,igs08,sam050,4.065,15.856,4.4,1.7,2.613,11.524,0.0,1.452,4.332
-67.42,-15.65,SAPE,igs08,sam050,1.687,15.039,2.0,1.9,2.261,12.239,0.0,-0.574,2.8
-68.927,-22.083,RADO,igs08,sam051,14.187,15.103,1.6,1.6,18.563,15.965,0.0,-4.376,-0.862
-69.111,-22.267,TO50,igs08,sam051,31.042,21.198,1.95,1.03,19.329,15.349,0.0,11.713,5.849
-68.741,-22.407,TO60,igs08,sam051,26.682,21.567,2.21,1.07,19.114,17.237,0.0,7.568,4.33
-69.2407287933,-21.7945277326,PB09,igs08,sam051,22.412,15.86,0.622,0.945,20.792,16.418,0.0,1.62,-0.558
-68.9268025895,-22.0829192437,RAD1,igs08,sam051,19.125,16.279,1.133,0.423,18.562,15.965,0.0,0.563,0.314
-69.827,-21.715,MICA,igs08,sam052,26.984,17.589,1.6,1.6,22.297,17.548,0.0,4.687,0.041
-69.55,-21.68,QUIL,igs08,sam052,28.684,17.093,1.8,1.2,21.419,17.215,0.0,7.265,-0.122
-69.791,-23.342,BAQ0,igs08,sam052,24.954,19.761,1.74,0.48,23.287,16.412,0.0,1.667,3.349
-69.867,-22.279,TO30,igs08,sam052,35.689,21.727,1.96,1.54,21.59,16.377,0.0,14.099,5.35
-69.56,-22.398,TO40,igs08,sam052,31.793,22.084,2.21,0.73,22.043,17.2,0.0,9.75,4.884
-69.762,-22.19,CDLC,igs08,sam052,26.728,17.798,1.882,2.201,21.183,17.04,0.0,5.545,0.758
-69.348,-22.871,SRGD,igs08,sam052,20.177,15.888,6.26,5.719,22.844,16.975,0.0,-2.667,-1.087
-69.965,-23.117,VLZL,igs08,sam052,24.082,18.431,2.129,2.45,23.84,16.425,0.0,0.242,2.006
-69.761523449,-22.1896358603,CDLC,igs08,sam052,27.14,17.332,0.336,0.288,21.179,17.041,0.0,5.961,0.291
-69.8272758542,-21.7147566745,MICA,igs08,sam052,25.258,17.808,0.488,0.54,22.299,17.549,0.0,2.959,0.259
-69.487864952,-21.0435254409,PB01,igs08,sam052,17.763,18.585,0.449,0.444,21.66,18.035,0.0,-3.897,0.55
-69.5721443599,-22.7059617744,PB06,igs08,sam052,25.959,14.928,0.747,0.927,22.616,16.993,0.0,3.343,-2.065
-69.3478343498,-22.871136246,SRGD,igs08,sam052,24.008,17.407,0.337,0.264,22.845,16.975,0.0,1.163,0.432
-69.9646883563,-23.1172305418,VLZL,igs08,sam052,26.543,18.441,0.345,0.277,23.838,16.426,0.0,2.705,2.015
-69.432,-19.869,PCHA,igs08,sam053,19.173,15.495,1.6,1.5,17.896,19.342,0.0,1.277,-3.847
-69.195,-19.686,IQL0,igs08,sam053,23.526,22.743,1.93,0.77,17.786,18.491,0.0,5.74,4.252
-68.978,-19.579,IQN0,igs08,sam053,21.025,23.135,3.08,1.87,17.555,17.818,0.0,3.47,5.317
-69.194,-19.669,CHMZ,igs08,sam053,18.647,16.959,0.511,0.505,17.812,18.486,0.0,0.835,-1.527
-69.1941664526,-19.6685373167,CHMZ,igs08,sam053,18.884,18.381,0.247,0.274,17.813,18.487,0.0,1.071,-0.106
-69.4320727736,-19.8694589954,PCHA,igs08,sam053,0.193,16.129,1.044,0.82,17.895,19.342,0.0,-17.702,-3.213
-69.152,-20.944,GUAT,igs08,sam054,15.136,18.473,1.0,1.0,18.528,16.81,0.0,-3.392,1.663
-69.223,-20.503,PICA,igs08,sam054,23.685,17.666,1.0,1.0,17.81,16.935,0.0,5.875,0.731
-69.335,-20.49,PIC0,igs08,sam054,27.602,12.762,0.961,1.001,18.185,17.057,0.0,9.417,-4.295
-69.3566495674,-20.9544825322,CLLA,igs08,sam054,19.438,17.196,0.773,0.299,18.642,16.986,0.0,0.796,0.21
-69.3346191133,-20.4898398928,PICC,igs08,sam054,13.282,15.956,1.058,0.481,18.184,17.057,0.0,-4.902,-1.101
